policy,minutes,stage,cash,net_income_per_min,sustained_income_per_min,customers_served,upgrades,employees
margin-first,664.50,4,779.21,34.500,51.163,2511,43,8
margin-first,665.00,4,800.39,30.010,50.002,2513,43,8
margin-first,665.50,4,160.46,100.437,47.991,2515,44,8
margin-first,666.00,4,213.07,139.106,48.272,2519,44,8
margin-first,666.50,4,225.76,65.726,49.593,2522,44,8
margin-first,667.00,4,245.64,32.997,47.068,2525,44,8
margin-first,667.50,4,262.33,37.000,45.427,2526,44,8
margin-first,668.00,4,306.42,41.954,44.989,2530,44,8
margin-first,668.50,4,362.50,100.598,46.135,2531,44,8
margin-first,669.00,4,421.65,115.651,49.770,2535,44,8
margin-first,669.50,4,425.62,63.551,50.241,2537,44,8
margin-first,670.00,4,498.29,77.067,51.238,2540,44,8
margin-first,670.50,4,564.62,139.424,55.379,2543,44,8
margin-first,671.00,4,566.24,62.304,55.404,2544,44,8
margin-first,671.50,4,633.45,65.072,56.607,2546,44,8
margin-first,672.00,4,677.04,111.228,59.187,2548,44,8
margin-first,672.50,4,704.46,41.449,59.160,2549,44,8
margin-first,673.00,4,701.89,25.285,59.725,2549,44,8
margin-first,673.50,4,699.32,-4.707,59.031,2549,44,8
margin-first,674.00,4,700.94,-0.524,59.031,2550,44,8
margin-first,674.50,4,698.37,-4.707,59.031,2550,44,8
margin-first,675.00,4,695.81,-4.707,57.769,2550,44,8
margin-first,675.50,4,698.45,0.500,55.064,2552,44,8
margin-first,676.00,4,738.19,42.810,54.668,2556,44,8
margin-first,676.50,4,781.99,83.970,56.729,2559,44,8
margin-first,677.00,4,798.92,61.162,58.027,2562,44,8
margin-first,677.50,4,83.47,27.910,55.005,2564,45,8
margin-first,678.00,4,124.53,52.034,51.377,2568,45,8
margin-first,678.50,4,146.38,63.334,51.277,2571,45,8
margin-first,679.00,4,150.69,26.586,51.010,2573,45,8
margin-first,679.50,4,184.28,38.330,51.065,2576,45,8
margin-first,680.00,4,279.00,97.894,53.396,2580,45,8
margin-first,680.50,4,317.72,133.871,54.783,2582,45,8
margin-first,681.00,4,352.19,73.620,53.031,2586,45,8
margin-first,681.50,4,376.05,58.756,52.832,2589,45,8
margin-first,682.00,4,405.06,53.303,51.841,2592,45,8
margin-first,682.50,4,461.14,85.521,49.595,2593,45,8
margin-first,683.00,4,481.06,76.426,50.184,2595,45,8
margin-first,683.50,4,566.54,83.337,50.945,2599,45,8
margin-first,684.00,4,569.28,47.360,48.284,2600,45,8
margin-first,684.50,4,594.78,28.666,47.751,2602,45,8
margin-first,685.00,4,592.21,23.353,47.671,2602,45,8
margin-first,685.50,4,589.64,-4.707,47.671,2602,45,8
margin-first,686.00,4,587.07,-4.707,47.496,2602,45,8
margin-first,686.50,4,584.51,-4.707,47.496,2602,45,8
margin-first,687.00,4,594.27,7.622,48.010,2604,45,8
margin-first,687.50,4,591.70,7.622,48.307,2604,45,8
margin-first,688.00,4,640.63,46.789,48.473,2608,45,8
margin-first,688.50,4,648.22,41.763,46.714,2610,45,8
margin-first,689.00,4,755.46,111.262,48.801,2614,45,8
margin-first,689.50,4,774.67,126.872,52.925,2616,45,8
margin-first,690.00,4,87.99,58.959,53.213,2620,46,8
margin-first,690.50,4,152.87,104.632,54.934,2623,46,8
margin-first,691.00,4,235.82,148.263,60.004,2626,46,8
margin-first,691.50,4,291.90,139.458,64.218,2627,46,8
margin-first,692.00,4,339.83,104.428,64.490,2631,46,8
margin-first,692.50,4,351.66,60.182,61.420,2634,46,8
margin-first,693.00,4,360.66,21.258,59.238,2636,46,8
margin-first,693.50,4,391.61,40.384,58.472,2638,46,8
margin-first,694.00,4,444.89,67.897,59.081,2642,46,8
margin-first,694.50,4,458.82,60.310,58.030,2644,46,8
margin-first,695.00,4,530.43,85.977,58.428,2647,46,8
margin-first,695.50,4,566.70,108.310,59.469,2650,46,8
margin-first,696.00,4,610.63,63.864,60.156,2653,46,8
margin-first,696.50,4,624.83,58.551,61.401,2654,46,8
margin-first,697.00,4,633.56,23.353,61.401,2655,46,8
margin-first,697.50,4,642.18,17.782,62.339,2656,46,8
margin-first,698.00,4,639.61,6.484,62.805,2656,46,8
margin-first,698.50,4,637.05,-4.707,62.805,2656,46,8
margin-first,699.00,4,645.67,6.484,62.757,2657,46,8
margin-first,699.50,4,681.90,45.281,64.326,2660,46,8
margin-first,700.00,4,698.51,50.631,64.487,2663,46,8
margin-first,700.50,4,761.92,80.448,66.098,2665,46,8
margin-first,701.00,4,800.98,102.889,65.750,2668,46,8
margin-first,701.50,4,813.23,32.190,61.805,2670,46,8
margin-first,702.00,4,870.65,59.515,61.828,2672,46,8
margin-first,702.50,4,916.70,103.896,61.797,2675,46,8
margin-first,703.00,4,137.25,84.042,59.121,2678,47,8
margin-first,703.50,4,168.91,99.639,57.462,2681,47,8
margin-first,704.00,4,183.10,46.279,55.039,2682,47,8
margin-first,704.50,4,218.15,49.672,54.601,2686,47,8
margin-first,705.00,4,224.89,42.218,55.475,2688,47,8
margin-first,705.50,4,247.32,29.596,55.025,2691,47,8
margin-first,706.00,4,247.39,2.171,52.286,2692,47,8
margin-first,706.50,4,335.77,88.875,53.477,2696,47,8
margin-first,707.00,4,337.20,31.586,51.210,2697,47,8
margin-first,707.50,4,354.29,18.947,47.487,2700,47,8
margin-first,708.00,4,355.96,11.860,45.320,2701,47,8
margin-first,708.50,4,353.39,-0.469,42.861,2701,47,8
margin-first,709.00,4,400.36,44.833,43.756,2703,47,8
margin-first,709.50,4,397.79,14.841,43.633,2703,47,8
margin-first,710.00,4,459.18,59.250,45.832,2705,47,8
margin-first,710.50,4,459.26,61.890,48.607,2706,47,8
margin-first,711.00,4,456.69,-2.067,48.250,2706,47,8
margin-first,711.50,4,463.67,4.844,46.566,2708,47,8
margin-first,712.00,4,472.58,16.322,45.136,2710,47,8
margin-first,712.50,4,559.69,96.440,45.802,2714,47,8
margin-first,713.00,4,557.12,84.963,45.056,2714,47,8
margin-first,713.50,4,624.39,65.128,46.428,2716,47,8
margin-first,714.00,4,666.47,109.779,48.522,2719,47,8
margin-first,714.50,4,704.45,50.499,46.297,2722,47,8
margin-first,715.00,4,712.47,29.663,44.032,2723,47,8
margin-first,715.50,4,748.26,33.658,41.282,2727,47,8
margin-first,716.00,4,795.24,64.381,42.037,2729,47,8
margin-first,716.50,4,852.65,104.817,44.334,2731,47,8
margin-first,717.00,4,946.95,122.154,47.665,2735,47,8
margin-first,717.50,4,974.38,117.916,51.345,2736,47,8
margin-first,718.00,4,1025.48,78.951,54.544,2740,47,8
margin-first,718.50,4,118.87,112.916,55.546,2742,48,8
margin-first,719.00,4,140.08,83.036,57.690,2744,48,8
margin-first,719.50,4,176.82,58.379,59.333,2747,48,8
idle-player,0.00,1,0.00,0.000,0.000,0,0,0
idle-player,0.50,1,0.00,0.000,0.000,0,0,0
idle-player,1.00,1,0.00,0.000,0.000,0,0,0
idle-player,1.50,1,0.00,0.000,0.000,0,0,0
idle-player,2.00,1,0.00,0.000,0.000,0,0,0
idle-player,2.50,1,0.00,0.000,0.000,0,0,0
idle-player,3.00,1,0.00,0.000,0.000,0,0,0
idle-player,3.50,1,0.00,0.000,0.000,0,0,0
idle-player,4.00,1,0.00,0.000,0.000,0,0,0
idle-player,4.50,1,0.00,0.000,0.000,0,0,0
idle-player,5.00,1,0.00,0.000,0.000,0,0,0
idle-player,5.50,1,16.73,16.733,0.000,5,0,0
idle-player,6.00,1,16.73,16.733,0.000,5,0,0
idle-player,6.50,1,16.73,0.000,0.000,5,0,0
idle-player,7.00,1,16.73,0.000,0.000,5,0,0
idle-player,7.50,1,16.73,0.000,0.000,5,0,0
idle-player,8.00,1,16.73,0.000,0.000,5,0,0
idle-player,8.50,1,16.73,0.000,0.000,5,0,0
idle-player,9.00,1,16.73,0.000,0.000,5,0,0
idle-player,9.50,1,16.73,0.000,0.000,5,0,0
idle-player,10.00,1,10.73,0.000,0.000,5,1,0
idle-player,10.50,1,25.95,15.217,0.000,9,1,0
idle-player,11.00,1,37.37,26.639,0.000,11,1,0
idle-player,11.50,1,37.37,11.422,3.614,11,1,0
idle-player,12.00,1,37.37,0.000,3.614,11,1,0
idle-player,12.50,1,37.37,0.000,3.614,11,1,0
idle-player,13.00,1,37.37,0.000,3.614,11,1,0
idle-player,13.50,1,37.37,0.000,3.614,11,1,0
idle-player,14.00,1,37.37,0.000,3.614,11,1,0
idle-player,14.50,1,37.37,0.000,3.614,11,1,0
idle-player,15.00,1,29.37,0.000,3.614,11,2,0
idle-player,15.50,1,33.10,3.723,3.769,12,2,0
idle-player,16.00,1,35.55,6.181,4.027,13,2,0
idle-player,16.50,1,35.55,2.458,4.129,13,2,0
idle-player,17.00,1,35.55,0.000,4.129,13,2,0
idle-player,17.50,1,35.55,0.000,3.432,13,2,0
idle-player,18.00,1,35.55,0.000,2.735,13,2,0
idle-player,18.50,1,35.55,0.000,2.735,13,2,0
idle-player,19.00,1,35.55,0.000,2.735,13,2,0
idle-player,19.50,1,35.55,0.000,2.735,13,2,0
idle-player,20.00,1,25.55,0.000,2.735,13,3,0
idle-player,20.50,1,33.87,8.316,3.082,16,3,0
idle-player,21.00,1,36.33,10.775,3.531,17,3,0
idle-player,21.50,1,45.76,11.892,4.026,19,3,0
idle-player,22.00,1,45.76,0.000,4.026,19,3,0
idle-player,22.50,1,45.76,0.000,3.392,19,3,0
idle-player,23.00,1,45.76,0.000,2.282,19,3,0
idle-player,23.50,1,45.76,0.000,1.806,19,3,0
idle-player,24.00,1,45.76,0.000,1.806,19,3,0
idle-player,24.50,1,45.76,0.000,1.806,19,3,0
idle-player,25.00,1,34.76,0.000,1.806,19,4,0
idle-player,25.50,1,34.76,0.000,1.806,19,4,0
idle-player,26.00,1,34.76,0.000,1.806,19,4,0
idle-player,26.50,1,34.76,0.000,1.806,19,4,0
idle-player,27.00,1,34.76,0.000,1.806,19,4,0
idle-player,27.50,1,34.76,0.000,1.651,19,4,0
idle-player,28.00,1,34.76,0.000,1.393,19,4,0
idle-player,28.50,1,34.76,0.000,1.291,19,4,0
idle-player,29.00,1,34.76,0.000,1.291,19,4,0
idle-player,29.50,1,34.76,0.000,1.291,19,4,0
idle-player,30.00,1,22.76,0.000,1.291,19,5,0
idle-player,30.50,1,34.67,11.912,1.787,22,5,0
idle-player,31.00,1,46.57,23.805,2.779,25,5,0
idle-player,31.50,1,46.57,8.170,3.120,25,5,0
idle-player,32.00,1,46.57,0.000,3.120,25,5,0
idle-player,32.50,1,46.57,0.000,2.773,25,5,0
idle-player,33.00,1,46.57,0.000,2.324,25,5,0
idle-player,33.50,1,46.57,0.000,1.829,25,5,0
idle-player,34.00,1,46.57,0.000,1.829,25,5,0
idle-player,34.50,1,46.57,0.000,1.829,25,5,0
idle-player,35.00,1,46.57,0.000,1.829,25,5,0
idle-player,35.50,1,52.78,6.217,2.088,27,5,0
idle-player,36.00,1,52.78,6.217,2.347,27,5,0
idle-player,36.50,1,52.78,0.000,2.347,27,5,0
idle-player,37.00,1,52.78,0.000,2.347,27,5,0
idle-player,37.50,1,52.78,0.000,2.347,27,5,0
idle-player,38.00,1,52.78,0.000,2.347,27,5,0
idle-player,38.50,1,52.78,0.000,2.347,27,5,0
idle-player,39.00,1,52.78,0.000,2.347,27,5,0
idle-player,39.50,1,52.78,0.000,2.347,27,5,0
idle-player,40.00,1,52.78,0.000,2.347,27,5,0
idle-player,40.50,1,68.37,15.591,2.996,31,5,0
idle-player,41.00,1,82.73,29.942,4.244,35,5,0
idle-player,41.50,1,85.18,16.809,4.944,36,5,0
idle-player,42.00,1,85.18,0.000,4.944,36,5,0
idle-player,42.50,1,85.18,0.000,4.448,36,5,0
idle-player,43.00,1,85.18,0.000,3.456,36,5,0
idle-player,43.50,1,85.18,0.000,3.116,36,5,0
idle-player,44.00,1,85.18,0.000,3.116,36,5,0
idle-player,44.50,1,85.18,0.000,3.116,36,5,0
idle-player,45.00,1,85.18,0.000,3.116,36,5,0
idle-player,45.50,1,104.71,19.522,3.929,41,5,0
idle-player,46.00,1,124.04,38.860,5.548,46,5,0
idle-player,46.50,1,124.04,19.338,6.354,46,5,0
idle-player,47.00,1,124.04,0.000,6.354,46,5,0
idle-player,47.50,1,124.04,0.000,6.095,46,5,0
idle-player,48.00,1,124.04,0.000,5.836,46,5,0
idle-player,48.50,1,124.04,0.000,5.836,46,5,0
idle-player,49.00,1,124.04,0.000,5.836,46,5,0
idle-player,49.50,1,124.04,0.000,5.836,46,5,0
idle-player,50.00,1,124.04,0.000,5.836,46,5,0
idle-player,50.50,1,124.04,0.000,5.836,46,5,0
idle-player,51.00,1,124.04,0.000,5.836,46,5,0
idle-player,51.50,1,124.04,0.000,5.836,46,5,0
idle-player,52.00,1,124.04,0.000,5.836,46,5,0
idle-player,52.50,1,124.04,0.000,5.186,46,5,0
idle-player,53.00,1,124.04,0.000,3.939,46,5,0
idle-player,53.50,1,124.04,0.000,3.238,46,5,0
idle-player,54.00,1,124.04,0.000,3.238,46,5,0
idle-player,54.50,1,124.04,0.000,3.238,46,5,0
idle-player,55.00,1,124.04,0.000,3.238,46,5,0
idle-player,55.50,1,142.16,18.118,3.993,51,5,0
idle-player,56.00,1,151.60,27.552,5.141,53,5,0
idle-player,56.50,1,151.60,9.434,5.534,53,5,0
idle-player,57.00,1,151.60,0.000,5.534,53,5,0
idle-player,57.50,1,151.60,0.000,4.721,53,5,0
idle-player,58.00,1,151.60,0.000,3.102,53,5,0
idle-player,58.50,1,151.60,0.000,2.296,53,5,0
idle-player,59.00,1,151.60,0.000,2.296,53,5,0
idle-player,59.50,1,151.60,0.000,2.296,53,5,0
idle-player,60.00,1,151.60,0.000,2.296,53,5,0
idle-player,60.50,1,156.27,4.676,2.491,54,5,0
idle-player,61.00,1,159.99,8.399,2.841,55,5,0
idle-player,61.50,1,159.99,3.723,2.996,55,5,0
idle-player,62.00,1,159.99,0.000,2.996,55,5,0
idle-player,62.50,1,159.99,0.000,2.996,55,5,0
idle-player,63.00,1,159.99,0.000,2.996,55,5,0
idle-player,63.50,1,159.99,0.000,2.996,55,5,0
idle-player,64.00,1,159.99,0.000,2.996,55,5,0
idle-player,64.50,1,159.99,0.000,2.996,55,5,0
idle-player,65.00,1,159.99,0.000,2.996,55,5,0
idle-player,65.50,1,173.53,13.538,3.560,59,5,0
idle-player,66.00,1,180.91,20.914,4.431,62,5,0
idle-player,66.50,1,184.63,11.098,4.894,63,5,0
idle-player,67.00,1,184.63,0.000,4.894,63,5,0
idle-player,67.50,1,184.63,0.000,4.139,63,5,0
idle-player,68.00,1,184.63,0.000,2.991,63,5,0
idle-player,68.50,1,184.63,0.000,2.598,63,5,0
idle-player,69.00,1,184.63,0.000,2.598,63,5,0
idle-player,69.50,1,184.63,0.000,2.598,63,5,0
idle-player,70.00,1,184.63,0.000,2.598,63,5,0
idle-player,70.50,1,196.14,11.511,3.077,66,5,0
idle-player,71.00,1,196.14,11.511,3.557,66,5,0
idle-player,71.50,1,198.60,2.458,3.659,67,5,0
idle-player,72.00,1,198.60,0.000,3.659,67,5,0
idle-player,72.50,1,198.60,0.000,3.465,67,5,0
idle-player,73.00,1,198.60,0.000,3.115,67,5,0
idle-player,73.50,1,198.60,0.000,2.960,67,5,0
idle-player,74.00,1,198.60,0.000,2.960,67,5,0
idle-player,74.50,1,198.60,0.000,2.960,67,5,0
idle-player,75.00,1,198.60,0.000,2.960,67,5,0
idle-player,75.50,1,201.06,2.458,3.062,68,5,0
idle-player,76.00,1,201.06,2.458,3.164,68,5,0
idle-player,76.50,1,201.06,0.000,3.164,68,5,0
idle-player,77.00,1,201.06,0.000,3.164,68,5,0
idle-player,77.50,1,201.06,0.000,2.600,68,5,0
idle-player,78.00,1,201.06,0.000,1.729,68,5,0
idle-player,78.50,1,201.06,0.000,1.267,68,5,0
idle-player,79.00,1,201.06,0.000,1.267,68,5,0
idle-player,79.50,1,201.06,0.000,1.267,68,5,0
idle-player,80.00,1,201.06,0.000,1.267,68,5,0
idle-player,80.50,1,208.35,7.287,1.570,70,5,0
idle-player,81.00,1,215.79,14.733,2.184,72,5,0
idle-player,81.50,1,219.52,11.169,2.649,73,5,0
idle-player,82.00,1,219.52,0.000,2.649,73,5,0
idle-player,82.50,1,219.52,0.000,2.170,73,5,0
idle-player,83.00,1,219.52,0.000,1.690,73,5,0
idle-player,83.50,1,219.52,0.000,1.588,73,5,0
idle-player,84.00,1,219.52,0.000,1.588,73,5,0
idle-player,84.50,1,219.52,0.000,1.588,73,5,0
idle-player,85.00,1,219.52,0.000,1.588,73,5,0
idle-player,85.50,1,222.82,3.307,1.726,74,5,0
idle-player,86.00,1,222.82,3.307,1.863,74,5,0
idle-player,86.50,1,222.82,0.000,1.863,74,5,0
idle-player,87.00,1,222.82,0.000,1.863,74,5,0
idle-player,87.50,1,222.82,0.000,1.761,74,5,0
idle-player,88.00,1,222.82,0.000,1.658,74,5,0
idle-player,88.50,1,222.82,0.000,1.658,74,5,0
idle-player,89.00,1,222.82,0.000,1.658,74,5,0
idle-player,89.50,1,222.82,0.000,1.658,74,5,0
idle-player,90.00,1,82.82,0.000,1.658,74,5,0
idle-player,90.50,2,97.17,14.351,2.256,78,5,0
idle-player,91.00,2,113.27,30.452,3.525,82,5,0
idle-player,91.50,2,134.02,31.139,4.823,84,5,0
idle-player,92.00,2,134.02,10.375,5.255,84,5,0
idle-player,92.50,2,134.02,0.000,4.951,84,5,0
idle-player,93.00,2,134.02,0.000,4.338,84,5,0
idle-player,93.50,2,134.02,0.000,3.872,84,5,0
idle-player,94.00,2,134.02,0.000,3.872,84,5,0
idle-player,94.50,2,134.02,0.000,3.872,84,5,0
idle-player,95.00,2,114.02,0.000,3.872,84,5,1
idle-player,95.50,2,115.87,1.845,3.949,85,5,1
idle-player,96.00,2,120.46,6.498,4.220,86,5,1
idle-player,96.50,2,120.10,4.295,4.399,86,5,1
idle-player,97.00,2,119.75,-0.655,4.371,86,5,1
idle-player,97.50,2,119.39,-0.655,4.206,86,5,1
idle-player,98.00,2,119.03,-0.655,4.041,86,5,1
idle-player,98.50,2,118.67,-0.655,4.014,86,5,1
idle-player,99.00,2,118.32,-0.655,3.987,86,5,1
idle-player,99.50,2,128.33,9.719,4.392,87,5,1
idle-player,100.00,2,131.99,33.737,5.797,91,5,2
idle-player,100.50,2,155.05,46.779,7.746,95,5,2
idle-player,101.00,2,170.42,38.549,9.353,97,5,2
idle-player,101.50,2,188.97,34.032,10.771,101,5,2
idle-player,102.00,2,222.59,39.453,12.414,107,5,2
idle-player,102.50,2,238.43,39.210,13.450,110,5,2
idle-player,103.00,2,241.68,19.211,12.982,111,5,2
idle-player,103.50,2,253.61,15.294,12.322,114,5,2
idle-player,104.00,2,274.40,27.884,13.051,118,5,2
idle-player,104.50,2,277.41,23.919,14.048,119,5,2
idle-player,105.00,2,283.12,8.836,14.416,121,5,2
idle-player,105.50,2,299.77,22.479,15.353,125,5,2
idle-player,106.00,2,310.95,18.518,16.124,128,5,2
idle-player,106.50,2,324.57,24.927,17.163,130,5,2
idle-player,107.00,2,334.23,19.439,17.973,131,5,2
idle-player,107.50,2,338.47,14.014,18.480,132,5,2
idle-player,108.00,2,337.75,3.639,18.361,132,5,2
idle-player,108.50,2,337.04,-1.311,18.127,132,5,2
idle-player,109.00,2,336.32,-1.311,18.100,132,5,2
idle-player,109.50,2,335.61,-1.311,18.073,132,5,2
idle-player,110.00,2,334.89,-1.311,18.045,132,5,2
idle-player,110.50,2,334.18,-1.311,18.018,132,5,2
idle-player,111.00,2,333.46,-1.311,17.991,132,5,2
idle-player,111.50,2,343.12,9.064,17.963,133,5,2
idle-player,112.00,2,352.09,18.741,17.338,135,5,2
idle-player,112.50,2,371.65,28.645,16.583,139,5,2
idle-player,113.00,2,376.65,20.956,15.850,140,5,2
idle-player,113.50,2,379.65,8.123,14.770,141,5,2
idle-player,114.00,2,387.61,7.362,13.433,143,5,2
idle-player,114.50,2,409.91,30.376,13.065,147,5,2
idle-player,115.00,2,424.29,31.850,13.592,151,5,2
idle-player,115.50,2,433.25,18.513,13.726,153,5,2
idle-player,116.00,2,440.71,16.535,13.253,155,5,2
idle-player,116.50,2,468.43,35.297,13.727,159,5,2
idle-player,117.00,2,477.39,36.804,14.892,161,5,2
idle-player,117.50,2,489.28,20.972,14.830,165,5,2
idle-player,118.00,2,506.65,29.374,15.282,170,5,2
idle-player,118.50,2,520.27,27.143,15.374,172,5,2
idle-player,119.00,2,519.56,2.655,14.675,172,5,2
idle-player,119.50,2,518.84,-1.311,14.036,172,5,2
idle-player,120.00,2,518.13,-1.311,13.830,172,5,2
idle-player,120.50,2,517.41,-1.311,13.830,172,5,2
idle-player,121.00,2,516.70,-1.311,13.830,172,5,2
idle-player,121.50,2,522.41,5.113,14.098,174,5,2
idle-player,122.00,2,521.69,5.113,14.365,174,5,2
idle-player,122.50,2,520.98,-1.311,14.365,174,5,2
idle-player,123.00,2,520.26,-1.311,14.365,174,5,2
idle-player,123.50,2,522.01,1.148,14.036,175,5,2
idle-player,124.00,2,525.26,5.113,13.468,176,5,2
idle-player,124.50,2,541.39,19.498,13.087,180,5,2
idle-player,125.00,2,558.45,33.315,13.602,183,5,2
idle-player,125.50,2,573.13,31.860,14.591,186,5,2
idle-player,126.00,2,585.81,27.477,15.429,189,5,2
idle-player,126.50,2,594.96,21.956,15.078,192,5,2
idle-player,127.00,2,604.88,16.726,14.448,195,5,2
idle-player,127.50,2,619.55,24.705,14.706,198,5,2
idle-player,128.00,2,633.93,19.498,14.829,202,5,2
idle-player,128.50,2,643.59,20.438,14.210,203,5,2
idle-player,129.00,2,657.23,23.420,13.652,207,5,2
idle-player,129.50,2,666.66,23.192,13.745,210,5,2
idle-player,130.00,2,677.32,20.211,13.363,213,5,2
idle-player,130.50,2,690.24,21.233,13.117,217,5,2
idle-player,131.00,2,712.03,28.645,14.200,221,5,2
idle-player,131.50,2,711.32,17.233,14.973,221,5,2
idle-player,132.00,2,710.60,-1.311,14.973,221,5,2
idle-player,132.50,2,709.89,-1.311,14.973,221,5,2
idle-player,133.00,2,709.17,-1.311,14.973,221,5,2
idle-player,133.50,2,708.46,-1.311,14.705,221,5,2
idle-player,134.00,2,707.74,-1.311,14.437,221,5,2
idle-player,134.50,2,707.03,-1.311,14.437,221,5,2
idle-player,135.00,2,706.31,-1.311,14.437,221,5,2
idle-player,135.50,2,715.97,9.064,14.767,222,5,2
idle-player,136.00,2,718.98,12.787,15.087,223,5,2
idle-player,136.50,2,732.89,17.039,14.984,226,5,2
idle-player,137.00,2,740.85,16.278,14.274,228,5,2
idle-player,137.50,2,755.46,18.964,13.737,230,5,2
idle-player,138.00,2,774.32,33.591,13.992,234,5,2
idle-player,138.50,2,787.70,26.653,14.188,236,5,2
idle-player,139.00,2,816.23,31.655,14.810,241,5,2
idle-player,139.50,2,819.48,31.898,15.109,242,5,2
idle-player,140.00,2,823.68,7.572,14.612,244,5,2
idle-player,140.50,2,825.43,6.065,14.014,245,5,2
idle-player,141.00,2,844.99,21.427,13.930,249,5,2
idle-player,141.50,2,864.33,35.297,14.435,252,5,2
idle-player,142.00,2,884.67,39.792,15.251,257,5,2
idle-player,142.50,2,893.38,18.513,15.137,259,5,2
idle-player,143.00,2,912.72,28.175,15.118,262,5,2
idle-player,143.50,2,912.01,18.741,15.181,262,5,2
idle-player,144.00,2,921.67,9.064,15.613,263,5,2
idle-player,144.50,2,920.95,9.064,16.045,263,5,2
idle-player,145.00,2,120.24,-1.311,16.045,263,5,2
idle-player,145.50,3,119.52,-1.311,16.045,263,5,2
idle-player,146.00,3,118.81,-1.311,16.045,263,5,2
idle-player,146.50,3,118.09,-1.311,16.045,263,5,2
idle-player,147.00,3,117.38,-1.311,16.045,263,5,2
idle-player,147.50,3,116.66,-1.311,15.613,263,5,2
idle-player,148.00,3,115.95,-1.311,15.025,263,5,2
idle-player,148.50,3,115.23,-1.311,14.261,263,5,2
idle-player,149.00,3,114.52,-1.311,13.528,263,5,2
idle-player,149.50,3,113.80,-1.311,12.683,263,5,2
idle-player,150.00,3,95.09,-1.311,11.229,263,5,3
idle-player,150.50,3,122.92,27.236,11.253,267,5,3
idle-player,151.00,3,146.85,51.938,12.098,269,5,3
idle-player,151.50,3,162.00,39.258,12.405,271,5,3
idle-player,152.00,3,180.18,33.501,13.485,273,5,3
idle-player,152.50,3,189.51,27.683,14.386,274,5,3
idle-player,153.00,3,207.12,27.119,14.623,277,5,3
idle-player,153.50,3,225.24,35.899,14.648,280,5,3
idle-player,154.00,3,237.85,30.902,14.278,282,5,3
idle-player,154.50,3,257.25,32.189,14.848,284,5,3
idle-player,155.00,3,257.54,13.418,14.233,286,5,4
idle-player,155.50,3,273.60,30.515,14.724,288,5,4
