policy,minutes,stage,cash,net_income_per_min,sustained_income_per_min,customers_served,upgrades,employees
idle-player,372.00,3,0.00,0.000,0.000,300,22,0
idle-player,372.50,3,0.00,0.000,0.000,300,22,0
idle-player,373.00,3,0.00,0.000,0.000,300,22,0
idle-player,373.50,3,0.00,0.000,0.000,300,22,0
idle-player,374.00,3,0.00,0.000,0.000,300,22,0
idle-player,374.50,3,0.00,0.000,0.000,300,22,0
idle-player,375.00,3,0.00,0.000,0.000,300,22,0
idle-player,375.50,3,0.00,0.000,0.000,300,22,0
idle-player,376.00,3,0.00,0.000,0.000,300,22,0
idle-player,376.50,3,0.00,0.000,0.000,300,22,0
idle-player,377.00,3,0.00,0.000,0.000,300,22,0
idle-player,377.50,3,0.00,0.000,0.000,300,22,0
idle-player,378.00,3,0.00,0.000,0.000,300,22,0
idle-player,378.50,3,0.00,0.000,0.000,300,22,0
idle-player,379.00,3,0.00,0.000,0.000,300,22,0
idle-player,379.50,3,0.00,0.000,0.000,300,22,0
idle-player,380.00,3,0.00,0.000,0.000,300,22,0
idle-player,380.50,3,0.00,0.000,0.000,300,22,0
idle-player,381.00,3,0.00,0.000,0.000,300,22,0
idle-player,381.50,3,0.00,0.000,0.000,300,22,0
idle-player,382.00,3,0.00,0.000,0.000,300,22,0
idle-player,382.50,3,0.00,0.000,0.000,300,22,0
idle-player,383.00,3,0.00,0.000,0.000,300,22,0
idle-player,383.50,3,0.00,0.000,0.000,300,22,0
idle-player,384.00,3,0.00,0.000,0.000,300,22,0
idle-player,384.50,3,0.00,0.000,0.000,300,22,0
idle-player,385.00,3,0.00,0.000,0.000,300,22,0
idle-player,385.50,3,0.00,0.000,0.000,300,22,0
idle-player,386.00,3,0.00,0.000,0.000,300,22,0
idle-player,386.50,3,0.00,0.000,0.000,300,22,0
idle-player,387.00,3,0.00,0.000,0.000,300,22,0
idle-player,387.50,3,0.00,0.000,0.000,300,22,0
idle-player,388.00,3,0.00,0.000,0.000,300,22,0
idle-player,388.50,3,0.00,0.000,0.000,300,22,0
idle-player,389.00,3,0.00,0.000,0.000,300,22,0
idle-player,389.50,3,0.00,0.000,0.000,300,22,0
idle-player,390.00,3,0.00,0.000,0.000,300,22,0
idle-player,390.50,3,0.00,0.000,0.000,300,22,0
idle-player,391.00,3,0.00,0.000,0.000,300,22,0
idle-player,391.50,3,0.00,0.000,0.000,300,22,0
idle-player,392.00,3,0.00,0.000,0.000,300,22,0
idle-player,392.50,3,0.00,0.000,0.000,300,22,0
idle-player,393.00,3,0.00,0.000,0.000,300,22,0
idle-player,393.50,3,0.00,0.000,0.000,300,22,0
idle-player,394.00,3,0.00,0.000,0.000,300,22,0
idle-player,394.50,3,0.00,0.000,0.000,300,22,0
idle-player,395.00,3,0.00,0.000,0.000,300,22,0
idle-player,395.50,3,0.00,0.000,0.000,300,22,0
idle-player,396.00,3,0.00,0.000,0.000,300,22,0
idle-player,396.50,3,0.00,0.000,0.000,300,22,0
idle-player,397.00,3,0.00,0.000,0.000,300,22,0
idle-player,397.50,3,0.00,0.000,0.000,300,22,0
idle-player,398.00,3,0.00,0.000,0.000,300,22,0
idle-player,398.50,3,0.00,0.000,0.000,300,22,0
idle-player,399.00,3,0.00,0.000,0.000,300,22,0
idle-player,399.50,3,0.00,0.000,0.000,300,22,0
idle-player,400.00,3,0.00,0.000,0.000,300,22,0
idle-player,400.50,3,0.00,0.000,0.000,300,22,0
idle-player,401.00,3,0.00,0.000,0.000,300,22,0
idle-player,401.50,3,0.00,0.000,0.000,300,22,0
idle-player,402.00,3,0.00,0.000,0.000,300,22,0
idle-player,402.50,3,0.00,0.000,0.000,300,22,0
idle-player,403.00,3,0.00,0.000,0.000,300,22,0
idle-player,403.50,3,0.00,0.000,0.000,300,22,0
idle-player,404.00,3,0.00,0.000,0.000,300,22,0
idle-player,404.50,3,0.00,0.000,0.000,300,22,0
idle-player,405.00,3,0.00,0.000,0.000,300,22,0
idle-player,405.50,3,0.00,0.000,0.000,300,22,0
idle-player,406.00,3,0.00,0.000,0.000,300,22,0
idle-player,406.50,3,0.00,0.000,0.000,300,22,0
idle-player,407.00,3,0.00,0.000,0.000,300,22,0
idle-player,407.50,3,0.00,0.000,0.000,300,22,0
idle-player,408.00,3,0.00,0.000,0.000,300,22,0
idle-player,408.50,3,0.00,0.000,0.000,300,22,0
idle-player,409.00,3,0.00,0.000,0.000,300,22,0
idle-player,409.50,3,0.00,0.000,0.000,300,22,0
idle-player,410.00,3,0.00,0.000,0.000,300,22,0
idle-player,410.50,3,0.00,0.000,0.000,300,22,0
idle-player,411.00,3,0.00,0.000,0.000,300,22,0
idle-player,411.50,3,0.00,0.000,0.000,300,22,0
idle-player,412.00,3,0.00,0.000,0.000,300,22,0
idle-player,412.50,3,0.00,0.000,0.000,300,22,0
idle-player,413.00,3,0.00,0.000,0.000,300,22,0
idle-player,413.50,3,0.00,0.000,0.000,300,22,0
idle-player,414.00,3,0.00,0.000,0.000,300,22,0
idle-player,414.50,3,0.00,0.000,0.000,300,22,0
idle-player,415.00,3,0.00,0.000,0.000,300,22,0
idle-player,415.50,3,0.00,0.000,0.000,300,22,0
idle-player,416.00,3,0.00,0.000,0.000,300,22,0
idle-player,416.50,3,0.00,0.000,0.000,300,22,0
idle-player,417.00,3,0.00,0.000,0.000,300,22,0
idle-player,417.50,3,0.00,0.000,0.000,300,22,0
idle-player,418.00,3,0.00,0.000,0.000,300,22,0
idle-player,418.50,3,0.00,0.000,0.000,300,22,0
idle-player,419.00,3,0.00,0.000,0.000,300,22,0
idle-player,419.50,3,0.00,0.000,0.000,300,22,0
idle-player,420.00,3,0.00,0.000,0.000,300,22,0
idle-player,420.50,3,0.00,0.000,0.000,300,22,0
idle-player,421.00,3,0.00,0.000,0.000,300,22,0
idle-player,421.50,3,0.00,0.000,0.000,300,22,0
idle-player,422.00,3,0.00,0.000,0.000,300,22,0
idle-player,422.50,3,0.00,0.000,0.000,300,22,0
idle-player,423.00,3,0.00,0.000,0.000,300,22,0
idle-player,423.50,3,0.00,0.000,0.000,300,22,0
idle-player,424.00,3,0.00,0.000,0.000,300,22,0
idle-player,424.50,3,0.00,0.000,0.000,300,22,0
idle-player,425.00,3,0.00,0.000,0.000,300,22,0
idle-player,425.50,3,0.00,0.000,0.000,300,22,0
idle-player,426.00,3,0.00,0.000,0.000,300,22,0
idle-player,426.50,3,0.00,0.000,0.000,300,22,0
idle-player,427.00,3,0.00,0.000,0.000,300,22,0
idle-player,427.50,3,0.00,0.000,0.000,300,22,0
idle-player,428.00,3,0.00,0.000,0.000,300,22,0
idle-player,428.50,3,0.00,0.000,0.000,300,22,0
idle-player,429.00,3,0.00,0.000,0.000,300,22,0
idle-player,429.50,3,0.00,0.000,0.000,300,22,0
idle-player,430.00,3,0.00,0.000,0.000,300,22,0
idle-player,430.50,3,0.00,0.000,0.000,300,22,0
idle-player,431.00,3,0.00,0.000,0.000,300,22,0
idle-player,431.50,3,0.00,0.000,0.000,300,22,0
idle-player,432.00,3,0.00,0.000,0.000,300,22,0
idle-player,432.50,3,0.00,0.000,0.000,300,22,0
idle-player,433.00,3,0.00,0.000,0.000,300,22,0
idle-player,433.50,3,0.00,0.000,0.000,300,22,0
idle-player,434.00,3,0.00,0.000,0.000,300,22,0
idle-player,434.50,3,0.00,0.000,0.000,300,22,0
idle-player,435.00,3,0.00,0.000,0.000,300,22,0
idle-player,435.50,3,0.00,0.000,0.000,300,22,0
idle-player,436.00,3,0.00,0.000,0.000,300,22,0
idle-player,436.50,3,0.00,0.000,0.000,300,22,0
idle-player,437.00,3,0.00,0.000,0.000,300,22,0
idle-player,437.50,3,0.00,0.000,0.000,300,22,0
idle-player,438.00,3,0.00,0.000,0.000,300,22,0
idle-player,438.50,3,0.00,0.000,0.000,300,22,0
idle-player,439.00,3,0.00,0.000,0.000,300,22,0
idle-player,439.50,3,0.00,0.000,0.000,300,22,0
idle-player,440.00,3,0.00,0.000,0.000,300,22,0
idle-player,440.50,3,0.00,0.000,0.000,300,22,0
idle-player,441.00,3,0.00,0.000,0.000,300,22,0
idle-player,441.50,3,0.00,0.000,0.000,300,22,0
idle-player,442.00,3,0.00,0.000,0.000,300,22,0
idle-player,442.50,3,0.00,0.000,0.000,300,22,0
idle-player,443.00,3,0.00,0.000,0.000,300,22,0
idle-player,443.50,3,0.00,0.000,0.000,300,22,0
idle-player,444.00,3,0.00,0.000,0.000,300,22,0
idle-player,444.50,3,0.00,0.000,0.000,300,22,0
idle-player,445.00,3,0.00,0.000,0.000,300,22,0
idle-player,445.50,3,0.00,0.000,0.000,300,22,0
idle-player,446.00,3,0.00,0.000,0.000,300,22,0
idle-player,446.50,3,0.00,0.000,0.000,300,22,0
idle-player,447.00,3,0.00,0.000,0.000,300,22,0
idle-player,447.50,3,0.00,0.000,0.000,300,22,0
idle-player,448.00,3,0.00,0.000,0.000,300,22,0
idle-player,448.50,3,0.00,0.000,0.000,300,22,0
idle-player,449.00,3,0.00,0.000,0.000,300,22,0
idle-player,449.50,3,0.00,0.000,0.000,300,22,0
idle-player,450.00,3,0.00,0.000,0.000,300,22,0
idle-player,450.50,3,0.00,0.000,0.000,300,22,0
idle-player,451.00,3,0.00,0.000,0.000,300,22,0
idle-player,451.50,3,0.00,0.000,0.000,300,22,0
idle-player,452.00,3,0.00,0.000,0.000,300,22,0
idle-player,452.50,3,0.00,0.000,0.000,300,22,0
idle-player,453.00,3,0.00,0.000,0.000,300,22,0
idle-player,453.50,3,0.00,0.000,0.000,300,22,0
idle-player,454.00,3,0.00,0.000,0.000,300,22,0
idle-player,454.50,3,0.00,0.000,0.000,300,22,0
idle-player,455.00,3,0.00,0.000,0.000,300,22,0
idle-player,455.50,3,0.00,0.000,0.000,300,22,0
idle-player,456.00,3,0.00,0.000,0.000,300,22,0
idle-player,456.50,3,0.00,0.000,0.000,300,22,0
idle-player,457.00,3,0.00,0.000,0.000,300,22,0
idle-player,457.50,3,0.00,0.000,0.000,300,22,0
idle-player,458.00,3,0.00,0.000,0.000,300,22,0
idle-player,458.50,3,0.00,0.000,0.000,300,22,0
idle-player,459.00,3,0.00,0.000,0.000,300,22,0
idle-player,459.50,3,0.00,0.000,0.000,300,22,0
idle-player,460.00,3,0.00,0.000,0.000,300,22,0
idle-player,460.50,3,0.00,0.000,0.000,300,22,0
idle-player,461.00,3,0.00,0.000,0.000,300,22,0
idle-player,461.50,3,0.00,0.000,0.000,300,22,0
idle-player,462.00,3,0.00,0.000,0.000,300,22,0
idle-player,462.50,3,0.00,0.000,0.000,300,22,0
idle-player,463.00,3,0.00,0.000,0.000,300,22,0
idle-player,463.50,3,0.00,0.000,0.000,300,22,0
idle-player,464.00,3,0.00,0.000,0.000,300,22,0
idle-player,464.50,3,0.00,0.000,0.000,300,22,0
idle-player,465.00,3,0.00,0.000,0.000,300,22,0
idle-player,465.50,3,0.00,0.000,0.000,300,22,0
idle-player,466.00,3,0.00,0.000,0.000,300,22,0
idle-player,466.50,3,0.00,0.000,0.000,300,22,0
idle-player,467.00,3,0.00,0.000,0.000,300,22,0
idle-player,467.50,3,0.00,0.000,0.000,300,22,0
idle-player,468.00,3,0.00,0.000,0.000,300,22,0
idle-player,468.50,3,0.00,0.000,0.000,300,22,0
idle-player,469.00,3,0.00,0.000,0.000,300,22,0
idle-player,469.50,3,0.00,0.000,0.000,300,22,0
idle-player,470.00,3,0.00,0.000,0.000,300,22,0
idle-player,470.50,3,0.00,0.000,0.000,300,22,0
idle-player,471.00,3,0.00,0.000,0.000,300,22,0
idle-player,471.50,3,0.00,0.000,0.000,300,22,0
idle-player,472.00,3,0.00,0.000,0.000,300,22,0
idle-player,472.50,3,0.00,0.000,0.000,300,22,0
idle-player,473.00,3,0.00,0.000,0.000,300,22,0
idle-player,473.50,3,0.00,0.000,0.000,300,22,0
idle-player,474.00,3,0.00,0.000,0.000,300,22,0
idle-player,474.50,3,0.00,0.000,0.000,300,22,0
idle-player,475.00,3,0.00,0.000,0.000,300,22,0
idle-player,475.50,3,0.00,0.000,0.000,300,22,0
idle-player,476.00,3,0.00,0.000,0.000,300,22,0
idle-player,476.50,3,0.00,0.000,0.000,300,22,0
idle-player,477.00,3,0.00,0.000,0.000,300,22,0
idle-player,477.50,3,0.00,0.000,0.000,300,22,0
idle-player,478.00,3,0.00,0.000,0.000,300,22,0
idle-player,478.50,3,0.00,0.000,0.000,300,22,0
idle-player,479.00,3,0.00,0.000,0.000,300,22,0
idle-player,479.50,3,0.00,0.000,0.000,300,22,0
idle-player,480.00,3,0.00,0.000,0.000,300,22,0
idle-player,480.50,3,0.00,0.000,0.000,300,22,0
idle-player,481.00,3,0.00,0.000,0.000,300,22,0
idle-player,481.50,3,0.00,0.000,0.000,300,22,0
idle-player,482.00,3,0.00,0.000,0.000,300,22,0
idle-player,482.50,3,0.00,0.000,0.000,300,22,0
idle-player,483.00,3,0.00,0.000,0.000,300,22,0
idle-player,483.50,3,0.00,0.000,0.000,300,22,0
idle-player,484.00,3,0.00,0.000,0.000,300,22,0
idle-player,484.50,3,0.00,0.000,0.000,300,22,0
idle-player,485.00,3,0.00,0.000,0.000,300,22,0
idle-player,485.50,3,0.00,0.000,0.000,300,22,0
idle-player,486.00,3,0.00,0.000,0.000,300,22,0
idle-player,486.50,3,0.00,0.000,0.000,300,22,0
idle-player,487.00,3,0.00,0.000,0.000,300,22,0
idle-player,487.50,3,0.00,0.000,0.000,300,22,0
idle-player,488.00,3,0.00,0.000,0.000,300,22,0
idle-player,488.50,3,0.00,0.000,0.000,300,22,0
idle-player,489.00,3,0.00,0.000,0.000,300,22,0
idle-player,489.50,3,0.00,0.000,0.000,300,22,0
idle-player,490.00,3,0.00,0.000,0.000,300,22,0
idle-player,490.50,3,0.00,0.000,0.000,300,22,0
idle-player,491.00,3,0.00,0.000,0.000,300,22,0
idle-player,491.50,3,0.00,0.000,0.000,300,22,0
idle-player,492.00,3,0.00,0.000,0.000,300,22,0
idle-player,492.50,3,0.00,0.000,0.000,300,22,0
idle-player,493.00,3,0.00,0.000,0.000,300,22,0
idle-player,493.50,3,0.00,0.000,0.000,300,22,0
idle-player,494.00,3,0.00,0.000,0.000,300,22,0
idle-player,494.50,3,0.00,0.000,0.000,300,22,0
idle-player,495.00,3,0.00,0.000,0.000,300,22,0
idle-player,495.50,3,0.00,0.000,0.000,300,22,0
idle-player,496.00,3,0.00,0.000,0.000,300,22,0
idle-player,496.50,3,0.00,0.000,0.000,300,22,0
idle-player,497.00,3,0.00,0.000,0.000,300,22,0
idle-player,497.50,3,0.00,0.000,0.000,300,22,0
idle-player,498.00,3,0.00,0.000,0.000,300,22,0
idle-player,498.50,3,0.00,0.000,0.000,300,22,0
idle-player,499.00,3,0.00,0.000,0.000,300,22,0
idle-player,499.50,3,0.00,0.000,0.000,300,22,0
idle-player,500.00,3,0.00,0.000,0.000,300,22,0
idle-player,500.50,3,0.00,0.000,0.000,300,22,0
idle-player,501.00,3,0.00,0.000,0.000,300,22,0
idle-player,501.50,3,0.00,0.000,0.000,300,22,0
idle-player,502.00,3,0.00,0.000,0.000,300,22,0
idle-player,502.50,3,0.00,0.000,0.000,300,22,0
idle-player,503.00,3,0.00,0.000,0.000,300,22,0
idle-player,503.50,3,0.00,0.000,0.000,300,22,0
idle-player,504.00,3,0.00,0.000,0.000,300,22,0
idle-player,504.50,3,0.00,0.000,0.000,300,22,0
idle-player,505.00,3,0.00,0.000,0.000,300,22,0
idle-player,505.50,3,0.00,0.000,0.000,300,22,0
idle-player,506.00,3,0.00,0.000,0.000,300,22,0
idle-player,506.50,3,0.00,0.000,0.000,300,22,0
idle-player,507.00,3,0.00,0.000,0.000,300,22,0
idle-player,507.50,3,0.00,0.000,0.000,300,22,0
idle-player,508.00,3,0.00,0.000,0.000,300,22,0
idle-player,508.50,3,0.00,0.000,0.000,300,22,0
idle-player,509.00,3,0.00,0.000,0.000,300,22,0
idle-player,509.50,3,0.00,0.000,0.000,300,22,0
idle-player,510.00,3,0.00,0.000,0.000,300,22,0
idle-player,510.50,3,0.00,0.000,0.000,300,22,0
idle-player,511.00,3,0.00,0.000,0.000,300,22,0
idle-player,511.50,3,0.00,0.000,0.000,300,22,0
idle-player,512.00,3,0.00,0.000,0.000,300,22,0
idle-player,512.50,3,0.00,0.000,0.000,300,22,0
idle-player,513.00,3,0.00,0.000,0.000,300,22,0
idle-player,513.50,3,0.00,0.000,0.000,300,22,0
idle-player,514.00,3,0.00,0.000,0.000,300,22,0
idle-player,514.50,3,0.00,0.000,0.000,300,22,0
idle-player,515.00,3,0.00,0.000,0.000,300,22,0
idle-player,515.50,3,0.00,0.000,0.000,300,22,0
idle-player,516.00,3,0.00,0.000,0.000,300,22,0
idle-player,516.50,3,0.00,0.000,0.000,300,22,0
idle-player,517.00,3,0.00,0.000,0.000,300,22,0
idle-player,517.50,3,0.00,0.000,0.000,300,22,0
idle-player,518.00,3,0.00,0.000,0.000,300,22,0
idle-player,518.50,3,0.00,0.000,0.000,300,22,0
idle-player,519.00,3,0.00,0.000,0.000,300,22,0
idle-player,519.50,3,0.00,0.000,0.000,300,22,0
idle-player,520.00,3,0.00,0.000,0.000,300,22,0
idle-player,520.50,3,0.00,0.000,0.000,300,22,0
idle-player,521.00,3,0.00,0.000,0.000,300,22,0
idle-player,521.50,3,0.00,0.000,0.000,300,22,0
idle-player,522.00,3,0.00,0.000,0.000,300,22,0
idle-player,522.50,3,0.00,0.000,0.000,300,22,0
idle-player,523.00,3,0.00,0.000,0.000,300,22,0
idle-player,523.50,3,0.00,0.000,0.000,300,22,0
idle-player,524.00,3,0.00,0.000,0.000,300,22,0
idle-player,524.50,3,0.00,0.000,0.000,300,22,0
idle-player,525.00,3,0.00,0.000,0.000,300,22,0
idle-player,525.50,3,0.00,0.000,0.000,300,22,0
idle-player,526.00,3,0.00,0.000,0.000,300,22,0
idle-player,526.50,3,0.00,0.000,0.000,300,22,0
idle-player,527.00,3,0.00,0.000,0.000,300,22,0
idle-player,527.50,3,0.00,0.000,0.000,300,22,0
idle-player,528.00,3,0.00,0.000,0.000,300,22,0
idle-player,528.50,3,0.00,0.000,0.000,300,22,0
idle-player,529.00,3,0.00,0.000,0.000,300,22,0
idle-player,529.50,3,0.00,0.000,0.000,300,22,0
idle-player,530.00,3,0.00,0.000,0.000,300,22,0
idle-player,530.50,3,0.00,0.000,0.000,300,22,0
idle-player,531.00,3,0.00,0.000,0.000,300,22,0
idle-player,531.50,3,0.00,0.000,0.000,300,22,0
idle-player,532.00,3,0.00,0.000,0.000,300,22,0
idle-player,532.50,3,0.00,0.000,0.000,300,22,0
idle-player,533.00,3,0.00,0.000,0.000,300,22,0
idle-player,533.50,3,0.00,0.000,0.000,300,22,0
idle-player,534.00,3,0.00,0.000,0.000,300,22,0
idle-player,534.50,3,0.00,0.000,0.000,300,22,0
idle-player,535.00,3,0.00,0.000,0.000,300,22,0
idle-player,535.50,3,0.00,0.000,0.000,300,22,0
idle-player,536.00,3,0.00,0.000,0.000,300,22,0
idle-player,536.50,3,0.00,0.000,0.000,300,22,0
idle-player,537.00,3,0.00,0.000,0.000,300,22,0
idle-player,537.50,3,0.00,0.000,0.000,300,22,0
idle-player,538.00,3,0.00,0.000,0.000,300,22,0
idle-player,538.50,3,0.00,0.000,0.000,300,22,0
idle-player,539.00,3,0.00,0.000,0.000,300,22,0
idle-player,539.50,3,0.00,0.000,0.000,300,22,0
idle-player,540.00,3,0.00,0.000,0.000,300,22,0
idle-player,540.50,3,0.00,0.000,0.000,300,22,0
idle-player,541.00,3,0.00,0.000,0.000,300,22,0
idle-player,541.50,3,0.00,0.000,0.000,300,22,0
idle-player,542.00,3,0.00,0.000,0.000,300,22,0
idle-player,542.50,3,0.00,0.000,0.000,300,22,0
idle-player,543.00,3,0.00,0.000,0.000,300,22,0
idle-player,543.50,3,0.00,0.000,0.000,300,22,0
idle-player,544.00,3,0.00,0.000,0.000,300,22,0
idle-player,544.50,3,0.00,0.000,0.000,300,22,0
idle-player,545.00,3,0.00,0.000,0.000,300,22,0
idle-player,545.50,3,0.00,0.000,0.000,300,22,0
idle-player,546.00,3,0.00,0.000,0.000,300,22,0
idle-player,546.50,3,0.00,0.000,0.000,300,22,0
idle-player,547.00,3,0.00,0.000,0.000,300,22,0
idle-player,547.50,3,0.00,0.000,0.000,300,22,0
idle-player,548.00,3,0.00,0.000,0.000,300,22,0
idle-player,548.50,3,0.00,0.000,0.000,300,22,0
idle-player,549.00,3,0.00,0.000,0.000,300,22,0
idle-player,549.50,3,0.00,0.000,0.000,300,22,0
idle-player,550.00,3,0.00,0.000,0.000,300,22,0
idle-player,550.50,3,0.00,0.000,0.000,300,22,0
idle-player,551.00,3,0.00,0.000,0.000,300,22,0
idle-player,551.50,3,0.00,0.000,0.000,300,22,0
idle-player,552.00,3,0.00,0.000,0.000,300,22,0
idle-player,552.50,3,0.00,0.000,0.000,300,22,0
idle-player,553.00,3,0.00,0.000,0.000,300,22,0
idle-player,553.50,3,0.00,0.000,0.000,300,22,0
idle-player,554.00,3,0.00,0.000,0.000,300,22,0
idle-player,554.50,3,0.00,0.000,0.000,300,22,0
idle-player,555.00,3,0.00,0.000,0.000,300,22,0
idle-player,555.50,3,0.00,0.000,0.000,300,22,0
idle-player,556.00,3,0.00,0.000,0.000,300,22,0
idle-player,556.50,3,0.00,0.000,0.000,300,22,0
idle-player,557.00,3,0.00,0.000,0.000,300,22,0
idle-player,557.50,3,0.00,0.000,0.000,300,22,0
idle-player,558.00,3,0.00,0.000,0.000,300,22,0
idle-player,558.50,3,0.00,0.000,0.000,300,22,0
idle-player,559.00,3,0.00,0.000,0.000,300,22,0
idle-player,559.50,3,0.00,0.000,0.000,300,22,0
idle-player,560.00,3,0.00,0.000,0.000,300,22,0
idle-player,560.50,3,0.00,0.000,0.000,300,22,0
idle-player,561.00,3,0.00,0.000,0.000,300,22,0
idle-player,561.50,3,0.00,0.000,0.000,300,22,0
idle-player,562.00,3,0.00,0.000,0.000,300,22,0
idle-player,562.50,3,0.00,0.000,0.000,300,22,0
idle-player,563.00,3,0.00,0.000,0.000,300,22,0
idle-player,563.50,3,0.00,0.000,0.000,300,22,0
idle-player,564.00,3,0.00,0.000,0.000,300,22,0
idle-player,564.50,3,0.00,0.000,0.000,300,22,0
idle-player,565.00,3,0.00,0.000,0.000,300,22,0
idle-player,565.50,3,0.00,0.000,0.000,300,22,0
idle-player,566.00,3,0.00,0.000,0.000,300,22,0
idle-player,566.50,3,0.00,0.000,0.000,300,22,0
idle-player,567.00,3,0.00,0.000,0.000,300,22,0
idle-player,567.50,3,0.00,0.000,0.000,300,22,0
idle-player,568.00,3,0.00,0.000,0.000,300,22,0
idle-player,568.50,3,0.00,0.000,0.000,300,22,0
idle-player,569.00,3,0.00,0.000,0.000,300,22,0
idle-player,569.50,3,0.00,0.000,0.000,300,22,0
idle-player,570.00,3,0.00,0.000,0.000,300,22,0
idle-player,570.50,3,0.00,0.000,0.000,300,22,0
idle-player,571.00,3,0.00,0.000,0.000,300,22,0
idle-player,571.50,3,0.00,0.000,0.000,300,22,0
idle-player,572.00,3,0.00,0.000,0.000,300,22,0
idle-player,572.50,3,0.00,0.000,0.000,300,22,0
idle-player,573.00,3,0.00,0.000,0.000,300,22,0
idle-player,573.50,3,0.00,0.000,0.000,300,22,0
idle-player,574.00,3,0.00,0.000,0.000,300,22,0
idle-player,574.50,3,0.00,0.000,0.000,300,22,0
idle-player,575.00,3,0.00,0.000,0.000,300,22,0
idle-player,575.50,3,0.00,0.000,0.000,300,22,0
idle-player,576.00,3,0.00,0.000,0.000,300,22,0
idle-player,576.50,3,0.00,0.000,0.000,300,22,0
idle-player,577.00,3,0.00,0.000,0.000,300,22,0
idle-player,577.50,3,0.00,0.000,0.000,300,22,0
idle-player,578.00,3,0.00,0.000,0.000,300,22,0
idle-player,578.50,3,0.00,0.000,0.000,300,22,0
idle-player,579.00,3,0.00,0.000,0.000,300,22,0
idle-player,579.50,3,0.00,0.000,0.000,300,22,0
idle-player,580.00,3,0.00,0.000,0.000,300,22,0
idle-player,580.50,3,0.00,0.000,0.000,300,22,0
idle-player,581.00,3,0.00,0.000,0.000,300,22,0
idle-player,581.50,3,0.00,0.000,0.000,300,22,0
idle-player,582.00,3,0.00,0.000,0.000,300,22,0
idle-player,582.50,3,0.00,0.000,0.000,300,22,0
idle-player,583.00,3,0.00,0.000,0.000,300,22,0
idle-player,583.50,3,0.00,0.000,0.000,300,22,0
idle-player,584.00,3,0.00,0.000,0.000,300,22,0
idle-player,584.50,3,0.00,0.000,0.000,300,22,0
idle-player,585.00,3,0.00,0.000,0.000,300,22,0
idle-player,585.50,3,0.00,0.000,0.000,300,22,0
idle-player,586.00,3,0.00,0.000,0.000,300,22,0
idle-player,586.50,3,0.00,0.000,0.000,300,22,0
idle-player,587.00,3,0.00,0.000,0.000,300,22,0
idle-player,587.50,3,0.00,0.000,0.000,300,22,0
idle-player,588.00,3,0.00,0.000,0.000,300,22,0
idle-player,588.50,3,0.00,0.000,0.000,300,22,0
idle-player,589.00,3,0.00,0.000,0.000,300,22,0
idle-player,589.50,3,0.00,0.000,0.000,300,22,0
idle-player,590.00,3,0.00,0.000,0.000,300,22,0
idle-player,590.50,3,0.00,0.000,0.000,300,22,0
idle-player,591.00,3,0.00,0.000,0.000,300,22,0
idle-player,591.50,3,0.00,0.000,0.000,300,22,0
idle-player,592.00,3,0.00,0.000,0.000,300,22,0
idle-player,592.50,3,0.00,0.000,0.000,300,22,0
idle-player,593.00,3,0.00,0.000,0.000,300,22,0
idle-player,593.50,3,0.00,0.000,0.000,300,22,0
idle-player,594.00,3,0.00,0.000,0.000,300,22,0
idle-player,594.50,3,0.00,0.000,0.000,300,22,0
idle-player,595.00,3,0.00,0.000,0.000,300,22,0
idle-player,595.50,3,0.00,0.000,0.000,300,22,0
idle-player,596.00,3,0.00,0.000,0.000,300,22,0
idle-player,596.50,3,0.00,0.000,0.000,300,22,0
idle-player,597.00,3,0.00,0.000,0.000,300,22,0
idle-player,597.50,3,0.00,0.000,0.000,300,22,0
idle-player,598.00,3,0.00,0.000,0.000,300,22,0
idle-player,598.50,3,0.00,0.000,0.000,300,22,0
idle-player,599.00,3,0.00,0.000,0.000,300,22,0
idle-player,599.50,3,0.00,0.000,0.000,300,22,0
idle-player,600.00,3,0.00,0.000,0.000,300,22,0
idle-player,600.50,3,0.00,0.000,0.000,300,22,0
idle-player,601.00,3,0.00,0.000,0.000,300,22,0
idle-player,601.50,3,0.00,0.000,0.000,300,22,0
idle-player,602.00,3,0.00,0.000,0.000,300,22,0
idle-player,602.50,3,0.00,0.000,0.000,300,22,0
idle-player,603.00,3,0.00,0.000,0.000,300,22,0
idle-player,603.50,3,0.00,0.000,0.000,300,22,0
idle-player,604.00,3,0.00,0.000,0.000,300,22,0
idle-player,604.50,3,0.00,0.000,0.000,300,22,0
idle-player,605.00,3,0.00,0.000,0.000,300,22,0
idle-player,605.50,3,0.00,0.000,0.000,300,22,0
idle-player,606.00,3,0.00,0.000,0.000,300,22,0
idle-player,606.50,3,0.00,0.000,0.000,300,22,0
idle-player,607.00,3,0.00,0.000,0.000,300,22,0
idle-player,607.50,3,0.00,0.000,0.000,300,22,0
