policy,minutes,stage,cash,net_income_per_min,sustained_income_per_min,customers_served,upgrades,employees
margin-first,684.00,4,943.38,19.229,21.780,1844,54,8
margin-first,684.50,4,940.81,19.229,22.778,1844,54,8
margin-first,685.00,4,938.24,-4.707,18.944,1844,54,8
margin-first,685.50,4,935.67,-4.707,12.388,1844,54,8
margin-first,686.00,4,933.11,-4.707,9.853,1844,54,8
margin-first,686.50,4,974.30,39.051,10.172,1846,54,8
margin-first,687.00,4,1058.43,125.753,15.608,1848,54,8
margin-first,687.50,4,1055.86,12.741,16.335,1848,54,8
margin-first,688.00,4,1053.30,-4.707,16.335,1848,54,8
margin-first,688.50,4,1050.73,-4.707,16.335,1848,54,8
margin-first,689.00,4,1048.16,-4.707,16.335,1848,54,8
margin-first,689.50,4,1045.59,-4.707,16.335,1848,54,8
margin-first,690.00,4,1043.03,-4.707,16.335,1848,54,8
margin-first,690.50,4,1107.49,62.329,17.072,1852,54,8
margin-first,691.00,4,1150.48,107.878,19.707,1854,54,8
margin-first,691.50,4,1147.91,40.842,21.605,1854,54,8
margin-first,692.00,4,1145.34,-4.707,21.605,1854,54,8
margin-first,692.50,4,1196.53,49.048,23.844,1855,54,8
margin-first,693.00,4,1193.96,49.048,26.084,1855,54,8
margin-first,693.50,4,1191.39,-4.707,26.084,1855,54,8
margin-first,694.00,4,1188.83,-4.707,22.341,1855,54,8
margin-first,694.50,4,1186.26,-4.707,21.517,1855,54,8
margin-first,695.00,4,1208.95,20.548,21.032,1856,54,8
margin-first,695.50,4,1231.07,45.243,22.269,1857,54,8
margin-first,696.00,4,1228.51,19.989,22.301,1857,54,8
margin-first,696.50,4,1225.94,-4.707,21.303,1857,54,8
margin-first,697.00,4,1223.37,-4.707,21.303,1857,54,8
margin-first,697.50,4,1270.61,45.095,23.378,1860,54,8
margin-first,698.00,4,1347.25,124.306,28.754,1862,54,8
margin-first,698.50,4,1359.17,63.149,29.758,1863,54,8
margin-first,699.00,4,1356.60,9.781,24.926,1863,54,8
margin-first,699.50,4,1354.04,-4.707,24.199,1863,54,8
margin-first,700.00,4,1351.47,-4.707,24.199,1863,54,8
margin-first,700.50,4,1348.90,-4.707,24.199,1863,54,8
margin-first,701.00,4,1346.33,-4.707,24.199,1863,54,8
margin-first,701.50,4,1343.77,-4.707,24.199,1863,54,8
margin-first,702.00,4,1341.20,-4.707,24.199,1863,54,8
margin-first,702.50,4,1338.63,-4.707,21.406,1863,54,8
margin-first,703.00,4,1336.06,-4.707,16.715,1863,54,8
margin-first,703.50,4,1333.50,-4.707,14.817,1863,54,8
margin-first,704.00,4,1353.61,17.980,15.762,1865,54,8
margin-first,704.50,4,1417.84,84.768,17.250,1868,54,8
margin-first,705.00,4,1433.95,65.910,17.953,1869,54,8
margin-first,705.50,4,1485.30,67.895,20.978,1871,54,8
margin-first,706.00,4,1499.98,43.195,22.974,1872,54,8
margin-first,706.50,4,1497.41,12.536,23.692,1872,54,8
margin-first,707.00,4,1524.86,25.309,23.891,1873,54,8
margin-first,707.50,4,1522.29,25.309,23.060,1873,54,8
margin-first,708.00,4,1519.72,-4.707,22.031,1873,54,8
margin-first,708.50,4,1517.16,-4.707,22.031,1873,54,8
margin-first,709.00,4,1514.59,-4.707,22.031,1873,54,8
margin-first,709.50,4,1512.02,-4.707,19.956,1873,54,8
margin-first,710.00,4,1509.45,-4.707,14.581,1873,54,8
margin-first,710.50,4,1506.89,-4.707,11.753,1873,54,8
margin-first,711.00,4,1504.32,-4.707,11.150,1873,54,8
margin-first,711.50,4,1501.75,-4.707,11.150,1873,54,8
margin-first,712.00,4,1499.18,-4.707,11.150,1873,54,8
margin-first,712.50,4,1496.62,-4.707,11.150,1873,54,8
margin-first,713.00,4,1494.05,-4.707,11.150,1873,54,8
margin-first,713.50,4,1491.48,-4.707,11.150,1873,54,8
margin-first,714.00,4,1560.02,66.402,14.112,1876,54,8
margin-first,714.50,4,1557.46,66.402,17.075,1876,54,8
margin-first,715.00,4,1554.89,-4.707,17.075,1876,54,8
margin-first,715.50,4,1552.32,-4.707,17.075,1876,54,8
margin-first,716.00,4,1549.75,-4.707,16.130,1876,54,8
margin-first,716.50,4,1547.19,-4.707,12.402,1876,54,8
margin-first,717.00,4,1621.03,71.706,12.643,1878,54,8
margin-first,717.50,4,1618.46,71.706,12.802,1878,54,8
margin-first,718.00,4,1635.73,15.123,11.632,1879,54,8
margin-first,718.50,4,1681.44,63.402,13.752,1880,54,8
margin-first,719.00,4,1695.49,60.192,15.205,1881,54,8
margin-first,719.50,4,1692.92,11.912,14.647,1881,54,8
idle-player,0.00,1,0.00,0.000,0.000,0,0,0
idle-player,0.50,1,0.00,0.000,0.000,0,0,0
idle-player,1.00,1,9.90,9.904,0.000,3,0,0
idle-player,1.50,1,15.62,11.892,0.000,4,0,0
idle-player,2.00,1,15.62,0.000,0.000,4,0,0
idle-player,2.50,1,15.62,0.000,0.000,4,0,0
idle-player,3.00,1,15.62,0.000,0.000,4,0,0
idle-player,3.50,1,15.62,0.000,0.000,4,0,0
idle-player,4.00,1,15.62,0.000,0.000,4,0,0
idle-player,4.50,1,15.62,0.000,0.000,4,0,0
idle-player,5.00,1,9.62,0.000,0.000,4,1,0
idle-player,5.50,1,28.14,18.521,0.000,9,1,0
idle-player,6.00,1,47.00,37.389,0.000,13,1,0
idle-player,6.50,1,47.00,18.868,0.000,13,1,0
idle-player,7.00,1,47.00,0.000,0.000,13,1,0
idle-player,7.50,1,47.00,0.000,0.000,13,1,0
idle-player,8.00,1,47.00,0.000,0.000,13,1,0
idle-player,8.50,1,47.00,0.000,0.000,13,1,0
idle-player,9.00,1,47.00,0.000,0.000,13,1,0
idle-player,9.50,1,47.00,0.000,0.000,13,1,0
idle-player,10.00,1,39.00,0.000,0.000,13,2,0
idle-player,10.50,1,39.00,0.000,0.000,13,2,0
idle-player,11.00,1,39.00,0.000,0.000,13,2,0
idle-player,11.50,1,39.00,0.000,4.024,13,2,0
idle-player,12.00,1,39.00,0.000,4.024,13,2,0
idle-player,12.50,1,39.00,0.000,4.024,13,2,0
idle-player,13.00,1,39.00,0.000,3.611,13,2,0
idle-player,13.50,1,39.00,0.000,3.116,13,2,0
idle-player,14.00,1,39.00,0.000,3.116,13,2,0
idle-player,14.50,1,39.00,0.000,3.116,13,2,0
idle-player,15.00,1,39.00,0.000,3.116,13,2,0
idle-player,15.50,1,53.10,14.091,3.703,17,2,0
idle-player,16.00,1,61.26,22.260,4.630,19,2,0
idle-player,16.50,1,61.26,8.170,4.971,19,2,0
idle-player,17.00,1,61.26,0.000,4.971,19,2,0
idle-player,17.50,1,61.26,0.000,4.199,19,2,0
idle-player,18.00,1,61.26,0.000,2.641,19,2,0
idle-player,18.50,1,61.26,0.000,1.855,19,2,0
idle-player,19.00,1,61.26,0.000,1.855,19,2,0
idle-player,19.50,1,61.26,0.000,1.855,19,2,0
idle-player,20.00,1,61.26,0.000,1.855,19,2,0
idle-player,20.50,1,68.10,6.839,2.140,21,2,0
idle-player,21.00,1,68.10,6.839,2.425,21,2,0
idle-player,21.50,1,68.10,0.000,2.425,21,2,0
idle-player,22.00,1,68.10,0.000,2.425,21,2,0
idle-player,22.50,1,68.10,0.000,2.425,21,2,0
idle-player,23.00,1,68.10,0.000,2.425,21,2,0
idle-player,23.50,1,68.10,0.000,2.425,21,2,0
idle-player,24.00,1,68.10,0.000,2.425,21,2,0
idle-player,24.50,1,68.10,0.000,2.425,21,2,0
idle-player,25.00,1,68.10,0.000,2.425,21,2,0
idle-player,25.50,1,83.66,15.553,3.073,25,2,0
idle-player,26.00,1,94.28,26.181,4.164,28,2,0
idle-player,26.50,1,94.28,10.628,4.607,28,2,0
idle-player,27.00,1,94.28,0.000,4.607,28,2,0
idle-player,27.50,1,94.28,0.000,4.020,28,2,0
idle-player,28.00,1,94.28,0.000,3.092,28,2,0
idle-player,28.50,1,94.28,0.000,2.752,28,2,0
idle-player,29.00,1,94.28,0.000,2.752,28,2,0
idle-player,29.50,1,94.28,0.000,2.752,28,2,0
idle-player,30.00,1,94.28,0.000,2.752,28,2,0
idle-player,30.50,1,104.89,10.608,3.194,31,2,0
idle-player,31.00,1,113.53,19.248,3.996,34,2,0
idle-player,31.50,1,113.53,6.181,4.253,34,2,0
idle-player,32.00,1,113.53,0.000,4.253,34,2,0
idle-player,32.50,1,113.53,0.000,3.968,34,2,0
idle-player,33.00,1,113.53,0.000,3.683,34,2,0
idle-player,33.50,1,113.53,0.000,3.683,34,2,0
idle-player,34.00,1,113.53,0.000,3.683,34,2,0
idle-player,34.50,1,113.53,0.000,3.683,34,2,0
idle-player,35.00,1,113.53,0.000,3.683,34,2,0
idle-player,35.50,1,119.24,5.711,3.921,35,2,0
idle-player,36.00,1,127.88,14.351,4.519,38,2,0
idle-player,36.50,1,127.88,8.640,4.879,38,2,0
idle-player,37.00,1,127.88,0.000,4.879,38,2,0
idle-player,37.50,1,127.88,0.000,4.231,38,2,0
idle-player,38.00,1,127.88,0.000,3.140,38,2,0
idle-player,38.50,1,127.88,0.000,2.697,38,2,0
idle-player,39.00,1,127.88,0.000,2.697,38,2,0
idle-player,39.50,1,127.88,0.000,2.697,38,2,0
idle-player,40.00,1,127.88,0.000,2.697,38,2,0
idle-player,40.50,1,146.13,18.251,3.458,43,2,0
idle-player,41.00,1,153.58,25.696,4.529,45,2,0
idle-player,41.50,1,159.29,13.157,5.077,46,2,0
idle-player,42.00,1,159.29,5.711,5.315,46,2,0
idle-player,42.50,1,159.29,0.000,4.873,46,2,0
idle-player,43.00,1,159.29,0.000,4.071,46,2,0
idle-player,43.50,1,159.29,0.000,3.813,46,2,0
idle-player,44.00,1,159.29,0.000,3.813,46,2,0
idle-player,44.50,1,159.29,0.000,3.813,46,2,0
idle-player,45.00,1,159.29,0.000,3.813,46,2,0
idle-player,45.50,1,163.01,3.723,3.968,47,2,0
idle-player,46.00,1,163.01,3.723,4.123,47,2,0
idle-player,46.50,1,163.01,0.000,4.123,47,2,0
idle-player,47.00,1,163.01,0.000,4.123,47,2,0
idle-player,47.50,1,163.01,0.000,3.885,47,2,0
idle-player,48.00,1,163.01,0.000,3.288,47,2,0
idle-player,48.50,1,163.01,0.000,2.928,47,2,0
idle-player,49.00,1,163.01,0.000,2.928,47,2,0
idle-player,49.50,1,163.01,0.000,2.928,47,2,0
idle-player,50.00,1,163.01,0.000,2.928,47,2,0
idle-player,50.50,1,177.84,14.828,3.545,51,2,0
idle-player,51.00,1,187.28,24.262,4.556,53,2,0
idle-player,51.50,1,193.46,15.615,5.207,55,2,0
idle-player,52.00,1,193.46,0.000,5.207,55,2,0
idle-player,52.50,1,193.46,0.000,4.446,55,2,0
idle-player,53.00,1,193.46,0.000,3.376,55,2,0
idle-player,53.50,1,193.46,0.000,2.828,55,2,0
idle-player,54.00,1,193.46,0.000,2.590,55,2,0
idle-player,54.50,1,193.46,0.000,2.590,55,2,0
idle-player,55.00,1,193.46,0.000,2.590,55,2,0
idle-player,55.50,1,200.31,6.857,2.875,57,2,0
idle-player,56.00,1,200.31,6.857,3.161,57,2,0
idle-player,56.50,1,200.31,0.000,3.161,57,2,0
idle-player,57.00,1,200.31,0.000,3.161,57,2,0
idle-player,57.50,1,200.31,0.000,3.006,57,2,0
idle-player,58.00,1,200.31,0.000,2.851,57,2,0
idle-player,58.50,1,200.31,0.000,2.851,57,2,0
idle-player,59.00,1,200.31,0.000,2.851,57,2,0
idle-player,59.50,1,200.31,0.000,2.851,57,2,0
idle-player,60.00,1,200.31,0.000,2.851,57,2,0
idle-player,60.50,1,213.87,13.557,3.416,62,2,0
idle-player,61.00,1,225.76,25.449,4.476,65,2,0
idle-player,61.50,1,225.76,9.434,4.869,65,2,0
idle-player,62.00,1,225.76,0.000,4.869,65,2,0
idle-player,62.50,1,225.76,0.000,4.251,65,2,0
idle-player,63.00,1,225.76,0.000,3.240,65,2,0
idle-player,63.50,1,225.76,0.000,2.590,65,2,0
idle-player,64.00,1,225.76,0.000,2.590,65,2,0
idle-player,64.50,1,225.76,0.000,2.590,65,2,0
idle-player,65.00,1,85.76,0.000,2.590,65,2,0
idle-player,65.50,2,95.40,9.637,2.991,68,2,0
idle-player,66.00,2,131.29,45.530,4.888,71,2,0
idle-player,66.50,2,143.90,48.504,6.909,72,2,0
idle-player,67.00,2,143.90,0.000,6.909,72,2,0
idle-player,67.50,2,143.90,0.000,6.624,72,2,0
idle-player,68.00,2,143.90,0.000,6.338,72,2,0
idle-player,68.50,2,143.90,0.000,6.338,72,2,0
idle-player,69.00,2,143.90,0.000,6.338,72,2,0
idle-player,69.50,2,143.90,0.000,6.338,72,2,0
idle-player,70.00,2,123.90,0.000,6.338,72,2,1
idle-player,70.50,2,129.71,5.808,6.580,73,2,1
idle-player,71.00,2,134.31,10.460,7.016,74,2,1
idle-player,71.50,2,136.41,6.753,7.297,75,2,1
idle-player,72.00,2,161.97,27.724,8.452,77,2,1
idle-player,72.50,2,204.78,68.438,10.739,82,2,1
idle-player,73.00,2,237.38,56.525,12.034,86,2,1
idle-player,73.50,2,247.40,42.671,13.419,87,2,1
idle-player,74.00,2,268.70,31.383,14.726,89,2,1
idle-player,74.50,2,303.29,55.950,17.058,93,2,1
idle-player,75.00,2,298.31,33.063,18.435,96,2,2
idle-player,75.50,2,315.90,32.671,19.797,98,2,2
idle-player,76.00,2,350.27,52.086,21.967,102,2,2
idle-player,76.50,2,382.14,66.361,24.732,106,2,2
idle-player,77.00,2,401.40,45.079,26.610,109,2,2
idle-player,77.50,2,428.61,42.628,27.985,112,2,2
idle-player,78.00,2,467.95,60.260,28.598,116,2,2
idle-player,78.50,2,501.75,57.991,28.994,119,2,2
idle-player,79.00,2,515.63,47.798,30.985,120,2,2
idle-player,79.50,2,530.18,13.957,31.567,121,2,2
idle-player,80.00,2,523.63,20.123,32.405,122,3,2
idle-player,80.50,2,522.92,4.855,32.608,122,3,2
idle-player,81.00,2,522.20,-1.311,32.553,122,3,2
idle-player,81.50,2,521.49,-1.311,32.498,122,3,2
idle-player,82.00,2,520.77,-1.311,32.444,122,3,2
idle-player,82.50,2,520.06,-1.311,32.147,122,3,2
idle-player,83.00,2,523.31,2.655,31.822,123,3,2
idle-player,83.50,2,526.32,6.378,31.806,124,3,2
idle-player,84.00,2,551.06,27.870,31.812,128,3,2
idle-player,84.50,2,578.81,46.442,30.896,133,3,2
idle-player,85.00,2,576.09,37.187,30.090,134,4,2
idle-player,85.50,2,598.62,35.928,29.809,137,4,2
idle-player,86.00,2,622.14,46.167,30.425,140,4,2
idle-player,86.50,2,647.08,48.587,30.118,144,4,2
idle-player,87.00,2,667.55,41.566,30.473,147,4,2
idle-player,87.50,2,690.87,43.908,30.941,150,4,2
idle-player,88.00,2,699.56,32.129,30.109,151,4,2
idle-player,88.50,2,724.79,34.038,28.763,155,4,2
idle-player,89.00,2,731.48,32.040,28.219,157,4,2
idle-player,89.50,2,771.16,46.488,28.380,161,4,2
idle-player,90.00,2,793.74,51.280,28.006,165,4,2
idle-player,90.50,2,829.23,58.185,28.014,169,4,2
idle-player,91.00,2,845.33,51.712,28.177,171,4,2
idle-player,91.50,2,844.61,9.341,27.985,171,4,2
idle-player,92.00,2,843.90,-1.311,27.092,171,4,2
idle-player,92.50,2,843.18,-1.311,26.835,171,4,2
idle-player,93.00,2,842.47,-1.311,26.835,171,4,2
idle-player,93.50,2,841.75,-1.311,26.835,171,4,2
idle-player,94.00,2,841.04,-1.311,26.835,171,4,2
idle-player,94.50,2,856.41,14.775,27.505,173,4,2
idle-player,95.00,2,870.05,18.757,28.176,174,4,2
idle-player,95.50,2,877.02,20.735,28.774,175,4,2
idle-player,96.00,2,881.23,11.295,28.084,177,4,2
idle-player,96.50,2,913.20,36.297,27.661,182,4,2
idle-player,97.00,2,945.10,53.614,28.345,185,4,2
idle-player,97.50,2,969.06,55.973,29.180,187,4,2
idle-player,98.00,2,974.51,14.262,27.851,188,4,2
idle-player,98.50,2,1002.59,33.655,27.229,192,4,2
idle-player,99.00,2,1011.78,37.390,27.055,193,4,2
idle-player,99.50,2,1026.20,23.724,26.214,196,4,2
idle-player,100.00,2,260.49,44.868,26.745,199,4,2
idle-player,100.50,3,285.02,52.779,27.526,202,4,2
idle-player,101.00,3,284.31,19.969,27.023,202,4,2
idle-player,101.50,3,283.59,-1.311,25.031,202,4,2
idle-player,102.00,3,282.88,-1.311,22.840,202,4,2
idle-player,102.50,3,282.16,-1.311,20.361,202,4,2
idle-player,103.00,3,281.45,-1.311,18.151,202,4,2
idle-player,103.50,3,280.73,-1.311,17.708,202,4,2
idle-player,104.00,3,280.02,-1.311,17.708,202,4,2
idle-player,104.50,3,279.30,-1.311,17.708,202,4,2
idle-player,105.00,3,260.59,-1.311,17.708,202,4,3
idle-player,105.50,3,259.55,-1.636,17.694,202,4,3
idle-player,106.00,3,258.51,-1.907,17.669,202,4,3
idle-player,106.50,3,257.47,-1.907,16.974,202,4,3
idle-player,107.00,3,256.43,-1.907,16.113,202,4,3
idle-player,107.50,3,281.55,24.259,16.260,204,4,3
idle-player,108.00,3,285.46,29.209,17.006,205,4,3
idle-player,108.50,3,354.17,72.787,18.527,210,4,3
idle-player,109.00,3,369.00,77.296,19.514,211,4,3
idle-player,109.50,3,433.13,79.136,20.479,214,4,3
idle-player,110.00,3,418.09,63.264,22.521,214,4,4
idle-player,110.50,3,450.13,31.171,22.417,218,4,4
idle-player,111.00,3,501.19,63.835,23.519,221,4,4
idle-player,111.50,3,532.79,82.876,25.984,224,4,4
idle-player,112.00,3,548.25,47.278,26.084,225,4,4
idle-player,112.50,3,576.06,43.488,25.697,227,4,4
idle-player,113.00,3,631.87,83.835,28.358,230,4,4
idle-player,113.50,3,654.71,78.866,31.699,232,4,4
idle-player,114.00,3,709.20,77.548,34.984,234,4,4
idle-player,114.50,3,748.17,93.677,38.942,237,4,4
idle-player,115.00,3,680.59,27.227,40.131,238,5,4
idle-player,115.50,3,679.29,1.340,40.242,238,5,4
idle-player,116.00,3,677.99,-2.383,40.197,238,5,4
idle-player,116.50,3,691.63,12.553,40.775,239,5,4
idle-player,117.00,3,690.33,12.553,41.352,239,5,4
idle-player,117.50,3,689.03,-2.383,41.321,239,5,4
idle-player,118.00,3,687.73,-2.383,41.301,239,5,4
idle-player,118.50,3,686.43,-2.383,41.282,239,5,4
idle-player,119.00,3,685.13,-2.383,41.262,239,5,4
idle-player,119.50,3,683.83,-2.383,40.152,239,5,4
idle-player,120.00,3,641.48,26.572,40.042,240,6,4
idle-player,120.50,3,709.84,96.225,41.018,243,6,4
idle-player,121.00,3,718.18,53.017,40.007,244,6,4
idle-player,121.50,3,788.28,69.022,39.585,248,6,4
idle-player,122.00,3,801.79,83.830,40.442,249,6,4
idle-player,122.50,3,835.81,47.743,41.133,251,6,4
idle-player,123.00,3,850.87,49.298,40.527,253,6,4
idle-player,123.50,3,866.31,30.718,38.354,255,6,4
idle-player,124.00,3,926.47,63.996,39.050,258,6,4
idle-player,124.50,3,931.34,37.181,38.788,259,6,4
idle-player,125.00,3,899.06,42.807,37.078,262,7,4
idle-player,125.50,3,914.20,53.078,36.004,263,7,4
idle-player,126.00,3,935.18,36.338,34.286,264,7,4
idle-player,126.50,3,1014.87,100.891,34.587,268,7,4
idle-player,127.00,3,1029.54,94.575,37.393,269,7,4
idle-player,127.50,3,1069.87,55.215,39.638,271,7,4
idle-player,128.00,3,1091.20,61.878,42.316,272,7,4
idle-player,128.50,3,1089.90,20.248,42.636,272,7,4
idle-player,129.00,3,1088.60,-2.383,42.014,272,7,4
idle-player,129.50,3,1087.30,-2.383,42.014,272,7,4
idle-player,130.00,3,1009.00,-2.383,42.014,272,8,4
idle-player,130.50,3,1007.70,-2.383,42.014,272,8,4
idle-player,131.00,3,1015.26,6.476,42.383,273,8,4
idle-player,131.50,3,1013.96,6.476,42.752,273,8,4
idle-player,132.00,3,1021.76,6.714,41.925,274,8,4
idle-player,132.50,3,1075.95,53.102,40.128,277,8,4
idle-player,133.00,3,1103.18,81.632,41.320,279,8,4
idle-player,133.50,3,1115.37,19.972,39.277,280,8,4
idle-player,134.00,3,1183.52,80.560,39.140,283,8,4
idle-player,134.50,3,1229.14,113.982,41.900,286,8,4
idle-player,135.00,3,1189.49,83.189,43.312,288,9,4
idle-player,135.50,3,1238.19,71.781,45.023,291,9,4
idle-player,136.00,3,1264.15,74.876,45.477,293,9,4
idle-player,136.50,3,1282.45,28.249,45.104,294,9,4
idle-player,137.00,3,1319.81,55.872,45.649,297,9,4
idle-player,137.50,3,1321.02,38.784,45.053,298,9,4
idle-player,138.00,3,1359.30,39.714,45.194,301,9,4
idle-player,138.50,3,1385.74,48.849,43.025,302,9,4
idle-player,139.00,3,1435.89,49.061,41.129,305,9,4
idle-player,139.50,3,1453.70,49.191,40.878,306,9,4
idle-player,140.00,3,1396.40,-2.383,38.200,306,10,4
idle-player,140.50,3,1412.84,15.364,37.997,307,10,4
idle-player,141.00,3,1411.54,15.364,38.736,307,10,4
idle-player,141.50,3,1410.24,-2.383,38.736,307,10,4
idle-player,142.00,3,1408.94,-2.383,38.736,307,10,4
idle-player,142.50,3,1407.64,-2.383,38.736,307,10,4
idle-player,143.00,3,1406.34,-2.383,38.367,307,10,4
idle-player,143.50,3,1448.69,41.259,39.817,309,10,4
idle-player,144.00,3,1489.50,62.523,42.142,312,10,4
idle-player,144.50,3,1508.11,59.640,42.414,313,10,4
idle-player,145.00,3,1466.40,54.118,41.268,315,11,4
idle-player,145.50,3,1534.17,66.687,43.214,319,11,4
idle-player,146.00,3,1532.87,55.960,42.189,319,11,4
idle-player,146.50,3,1596.21,62.258,40.034,323,11,4
idle-player,147.00,3,1615.69,58.915,39.023,324,11,4
idle-player,147.50,3,1642.86,46.865,37.985,327,11,4
idle-player,148.00,3,1672.33,56.860,37.234,329,11,4
idle-player,148.50,3,1712.81,53.944,38.305,332,11,4
idle-player,149.00,3,1734.56,62.450,38.579,334,11,4
idle-player,149.50,3,1760.89,48.290,38.975,335,11,4
idle-player,150.00,3,1735.98,85.636,40.888,338,12,4
idle-player,150.50,3,1751.12,74.450,41.955,339,12,4
idle-player,151.00,3,1800.75,64.980,42.618,342,12,4
idle-player,151.50,3,1813.29,34.507,42.006,343,12,4
idle-player,152.00,3,1872.47,71.939,45.103,346,12,4
idle-player,152.50,3,1896.61,83.543,47.944,347,12,4
idle-player,153.00,3,1895.31,-2.383,47.205,347,12,4
idle-player,153.50,3,1894.01,-2.383,47.205,347,12,4
idle-player,154.00,3,1892.71,-2.383,47.205,347,12,4
idle-player,154.50,3,1891.41,-2.383,47.205,347,12,4
idle-player,155.00,3,1798.11,-2.383,47.205,347,13,4
idle-player,155.50,3,1796.81,-2.383,45.386,347,13,4
idle-player,156.00,3,1863.53,65.638,45.516,351,13,4
idle-player,156.50,3,1862.23,65.638,45.766,351,13,4
idle-player,157.00,3,1886.22,22.906,44.465,353,13,4
idle-player,157.50,3,1924.33,62.313,44.283,355,13,4
idle-player,158.00,3,1977.40,72.288,44.963,359,13,4
idle-player,158.50,3,1976.10,51.991,44.536,359,13,4
idle-player,159.00,3,2033.49,56.301,44.427,362,13,4
idle-player,159.50,3,2042.54,66.648,45.251,363,13,4
idle-player,160.00,3,1951.35,19.730,43.704,365,14,4
idle-player,160.50,3,1990.00,59.678,43.943,368,14,4
idle-player,161.00,3,2001.60,50.468,43.444,369,14,4
idle-player,161.50,3,2046.79,57.012,43.807,372,14,4
idle-player,162.00,3,2082.27,80.884,43.609,375,14,4
idle-player,162.50,3,2095.46,28.543,41.696,376,14,4
idle-player,163.00,3,2159.61,77.561,42.220,379,14,4
idle-player,163.50,3,2191.28,96.041,44.784,380,14,4
idle-player,164.00,3,2226.31,66.916,44.575,382,14,4
idle-player,164.50,3,2225.01,33.947,42.508,382,14,4
idle-player,165.00,3,2100.71,-2.383,42.508,382,15,4
idle-player,165.50,3,2099.41,-2.383,42.508,382,15,4
idle-player,166.00,3,2109.14,8.649,42.968,383,15,4
idle-player,166.50,3,2107.84,8.649,43.428,383,15,4
idle-player,167.00,3,2106.54,-2.383,43.428,383,15,4
idle-player,167.50,3,2148.52,40.890,45.231,386,15,4
idle-player,168.00,3,2171.86,65.538,45.227,387,15,4
idle-player,168.50,3,2228.43,80.131,45.831,391,15,4
idle-player,169.00,3,2240.97,49.845,46.953,392,15,4
idle-player,169.50,3,2290.62,62.406,46.957,396,15,4
idle-player,170.00,3,2191.76,57.554,46.343,397,16,4
idle-player,170.50,3,2216.50,49.101,46.223,399,16,4
idle-player,171.00,3,2244.02,43.378,45.684,402,16,4
idle-player,171.50,3,2286.40,70.116,45.829,404,16,4
idle-player,172.00,3,2314.89,71.087,47.968,406,16,4
idle-player,172.50,3,2331.43,25.569,46.547,407,16,4
idle-player,173.00,3,2371.52,56.848,46.813,410,16,4
idle-player,173.50,3,2406.24,75.031,47.564,412,16,4
idle-player,174.00,3,2474.04,102.733,48.474,416,16,4
idle-player,174.50,3,2487.07,81.045,50.662,417,16,4
