policy,minutes,stage,cash,net_income_per_min,sustained_income_per_min,customers_served,upgrades,employees
margin-first,678.50,4,1524.54,27.178,25.197,1862,54,8
margin-first,679.00,4,1521.97,-4.707,24.346,1862,54,8
margin-first,679.50,4,1549.15,25.040,25.586,1863,54,8
margin-first,680.00,4,1602.20,80.653,29.142,1866,54,8
margin-first,680.50,4,1636.99,59.063,31.800,1868,54,8
margin-first,681.00,4,1634.43,32.655,33.356,1868,54,8
margin-first,681.50,4,1631.86,-4.707,31.637,1868,54,8
margin-first,682.00,4,1629.29,-4.707,29.917,1868,54,8
margin-first,682.50,4,1626.72,-4.707,29.917,1868,54,8
margin-first,683.00,4,1624.16,-4.707,28.951,1868,54,8
margin-first,683.50,4,1621.59,-4.707,27.214,1868,54,8
margin-first,684.00,4,1619.02,-4.707,25.360,1868,54,8
margin-first,684.50,4,1680.18,59.019,26.106,1871,54,8
margin-first,685.00,4,1684.23,65.638,29.037,1872,54,8
margin-first,685.50,4,1681.66,1.912,29.313,1872,54,8
margin-first,686.00,4,1679.10,-4.707,29.313,1872,54,8
margin-first,686.50,4,1676.53,-4.707,25.217,1872,54,8
margin-first,687.00,4,1673.96,-4.707,18.960,1872,54,8
margin-first,687.50,4,1671.39,-4.707,16.799,1872,54,8
margin-first,688.00,4,1668.83,-4.707,16.799,1872,54,8
margin-first,688.50,4,1666.26,-4.707,16.799,1872,54,8
margin-first,689.00,4,1663.69,-4.707,16.572,1872,54,8
margin-first,689.50,4,1661.12,-4.707,13.673,1872,54,8
margin-first,690.00,4,1658.56,-4.707,11.494,1872,54,8
margin-first,690.50,4,1655.99,-4.707,10.165,1872,54,8
margin-first,691.00,4,98.22,134.089,15.948,1876,55,8
margin-first,691.50,4,112.40,150.836,21.190,1877,55,8
margin-first,692.00,4,157.60,59.812,20.321,1878,55,8
margin-first,692.50,4,171.89,59.918,20.357,1879,55,8
margin-first,693.00,4,169.32,12.146,19.502,1879,55,8
margin-first,693.50,4,186.31,14.853,20.317,1880,55,8
margin-first,694.00,4,212.81,24.363,21.529,1881,55,8
margin-first,694.50,4,210.25,24.363,22.740,1881,55,8
margin-first,695.00,4,207.68,-4.707,22.740,1881,55,8
margin-first,695.50,4,226.93,17.111,23.649,1882,55,8
margin-first,696.00,4,247.03,39.775,25.502,1883,55,8
margin-first,696.50,4,244.46,17.958,23.791,1883,55,8
margin-first,697.00,4,253.20,6.607,21.332,1884,55,8
margin-first,697.50,4,294.63,50.603,23.361,1886,55,8
margin-first,698.00,4,317.87,21.099,24.436,1888,55,8
margin-first,698.50,4,442.55,137.156,30.347,1892,55,8
margin-first,699.00,4,439.99,100.518,34.731,1892,55,8
margin-first,699.50,4,437.42,-4.707,34.731,1892,55,8
margin-first,700.00,4,434.85,-4.707,34.731,1892,55,8
margin-first,700.50,4,432.28,-4.707,34.731,1892,55,8
margin-first,701.00,4,443.05,8.625,35.287,1893,55,8
margin-first,701.50,4,440.48,8.625,35.842,1893,55,8
margin-first,702.00,4,437.91,-4.707,35.842,1893,55,8
margin-first,702.50,4,435.34,-4.707,35.842,1893,55,8
margin-first,703.00,4,493.31,55.824,32.581,1896,55,8
margin-first,703.50,4,528.44,93.526,30.193,1897,55,8
margin-first,704.00,4,572.32,79.440,31.011,1899,55,8
margin-first,704.50,4,569.75,41.738,30.254,1899,55,8
margin-first,705.00,4,567.19,-4.707,29.551,1899,55,8
margin-first,705.50,4,564.62,-4.707,28.736,1899,55,8
margin-first,706.00,4,562.05,-4.707,27.525,1899,55,8
margin-first,706.50,4,607.76,43.571,28.326,1900,55,8
margin-first,707.00,4,667.54,57.637,30.923,1901,55,8
margin-first,707.50,4,664.97,57.637,32.612,1901,55,8
margin-first,708.00,4,672.99,5.877,31.199,1902,55,8
margin-first,708.50,4,670.42,5.877,30.696,1902,55,8
margin-first,709.00,4,667.85,-4.707,30.225,1902,55,8
margin-first,709.50,4,759.17,89.178,31.832,1904,55,8
margin-first,710.00,4,756.60,89.178,34.669,1904,55,8
margin-first,710.50,4,754.04,-4.707,28.758,1904,55,8
margin-first,711.00,4,751.47,-4.707,24.373,1904,55,8
margin-first,711.50,4,748.90,-4.707,24.373,1904,55,8
margin-first,712.00,4,777.90,26.861,25.689,1906,55,8
margin-first,712.50,4,817.34,52.304,28.064,1908,55,8
margin-first,713.00,4,814.77,11.438,28.181,1908,55,8
margin-first,713.50,4,812.20,-4.707,27.626,1908,55,8
margin-first,714.00,4,809.63,-4.707,27.626,1908,55,8
margin-first,714.50,4,807.07,-4.707,27.626,1908,55,8
margin-first,715.00,4,804.50,-4.707,25.104,1908,55,8
margin-first,715.50,4,855.86,49.225,23.258,1910,55,8
margin-first,716.00,4,914.98,110.914,24.569,1912,55,8
margin-first,716.50,4,933.58,78.150,26.086,1913,55,8
margin-first,717.00,4,931.02,16.461,26.968,1913,55,8
margin-first,717.50,4,1023.94,90.780,30.947,1915,55,8
margin-first,718.00,4,1047.23,116.637,36.003,1916,55,8
margin-first,718.50,4,1044.66,21.150,35.069,1916,55,8
margin-first,719.00,4,1042.09,-4.707,32.471,1916,55,8
margin-first,719.50,4,1039.52,-4.707,29.873,1916,55,8
idle-player,0.00,1,0.00,0.000,0.000,0,0,0
idle-player,0.50,1,0.00,0.000,0.000,0,0,0
idle-player,1.00,1,9.90,9.904,0.000,3,0,0
idle-player,1.50,1,15.62,11.892,0.000,4,0,0
idle-player,2.00,1,15.62,0.000,0.000,4,0,0
idle-player,2.50,1,15.62,0.000,0.000,4,0,0
idle-player,3.00,1,15.62,0.000,0.000,4,0,0
idle-player,3.50,1,15.62,0.000,0.000,4,0,0
idle-player,4.00,1,15.62,0.000,0.000,4,0,0
idle-player,4.50,1,15.62,0.000,0.000,4,0,0
idle-player,5.00,1,9.62,0.000,0.000,4,1,0
idle-player,5.50,1,28.14,18.521,0.000,9,1,0
idle-player,6.00,1,47.00,37.389,0.000,13,1,0
idle-player,6.50,1,47.00,18.868,0.000,13,1,0
idle-player,7.00,1,47.00,0.000,0.000,13,1,0
idle-player,7.50,1,47.00,0.000,0.000,13,1,0
idle-player,8.00,1,47.00,0.000,0.000,13,1,0
idle-player,8.50,1,47.00,0.000,0.000,13,1,0
idle-player,9.00,1,47.00,0.000,0.000,13,1,0
idle-player,9.50,1,47.00,0.000,0.000,13,1,0
idle-player,10.00,1,39.00,0.000,0.000,13,2,0
idle-player,10.50,1,39.00,0.000,0.000,13,2,0
idle-player,11.00,1,39.00,0.000,0.000,13,2,0
idle-player,11.50,1,39.00,0.000,4.024,13,2,0
idle-player,12.00,1,39.00,0.000,4.024,13,2,0
idle-player,12.50,1,39.00,0.000,4.024,13,2,0
idle-player,13.00,1,39.00,0.000,3.611,13,2,0
idle-player,13.50,1,39.00,0.000,3.116,13,2,0
idle-player,14.00,1,39.00,0.000,3.116,13,2,0
idle-player,14.50,1,39.00,0.000,3.116,13,2,0
idle-player,15.00,1,29.00,0.000,3.116,13,3,0
idle-player,15.50,1,43.10,14.091,3.703,17,3,0
idle-player,16.00,1,51.26,22.260,4.630,19,3,0
idle-player,16.50,1,51.26,8.170,4.971,19,3,0
idle-player,17.00,1,51.26,0.000,4.971,19,3,0
idle-player,17.50,1,51.26,0.000,4.199,19,3,0
idle-player,18.00,1,51.26,0.000,2.641,19,3,0
idle-player,18.50,1,51.26,0.000,1.855,19,3,0
idle-player,19.00,1,51.26,0.000,1.855,19,3,0
idle-player,19.50,1,51.26,0.000,1.855,19,3,0
idle-player,20.00,1,40.26,0.000,1.855,19,4,0
idle-player,20.50,1,47.10,6.839,2.140,21,4,0
idle-player,21.00,1,47.10,6.839,2.425,21,4,0
idle-player,21.50,1,47.10,0.000,2.425,21,4,0
idle-player,22.00,1,47.10,0.000,2.425,21,4,0
idle-player,22.50,1,47.10,0.000,2.425,21,4,0
idle-player,23.00,1,47.10,0.000,2.425,21,4,0
idle-player,23.50,1,47.10,0.000,2.425,21,4,0
idle-player,24.00,1,47.10,0.000,2.425,21,4,0
idle-player,24.50,1,47.10,0.000,2.425,21,4,0
idle-player,25.00,1,35.10,0.000,2.425,21,5,0
idle-player,25.50,1,50.66,15.553,3.073,25,5,0
idle-player,26.00,1,61.28,26.181,4.164,28,5,0
idle-player,26.50,1,61.28,10.628,4.607,28,5,0
idle-player,27.00,1,61.28,0.000,4.607,28,5,0
idle-player,27.50,1,61.28,0.000,4.020,28,5,0
idle-player,28.00,1,61.28,0.000,3.092,28,5,0
idle-player,28.50,1,61.28,0.000,2.752,28,5,0
idle-player,29.00,1,61.28,0.000,2.752,28,5,0
idle-player,29.50,1,61.28,0.000,2.752,28,5,0
idle-player,30.00,1,61.28,0.000,2.752,28,5,0
idle-player,30.50,1,71.89,10.608,3.194,31,5,0
idle-player,31.00,1,80.53,19.248,3.996,34,5,0
idle-player,31.50,1,80.53,6.181,4.253,34,5,0
idle-player,32.00,1,80.53,0.000,4.253,34,5,0
idle-player,32.50,1,80.53,0.000,3.968,34,5,0
idle-player,33.00,1,80.53,0.000,3.683,34,5,0
idle-player,33.50,1,80.53,0.000,3.683,34,5,0
idle-player,34.00,1,80.53,0.000,3.683,34,5,0
idle-player,34.50,1,80.53,0.000,3.683,34,5,0
idle-player,35.00,1,80.53,0.000,3.683,34,5,0
idle-player,35.50,1,86.24,5.711,3.921,35,5,0
idle-player,36.00,1,94.88,14.351,4.519,38,5,0
idle-player,36.50,1,94.88,8.640,4.879,38,5,0
idle-player,37.00,1,94.88,0.000,4.879,38,5,0
idle-player,37.50,1,94.88,0.000,4.231,38,5,0
idle-player,38.00,1,94.88,0.000,3.140,38,5,0
idle-player,38.50,1,94.88,0.000,2.697,38,5,0
idle-player,39.00,1,94.88,0.000,2.697,38,5,0
idle-player,39.50,1,94.88,0.000,2.697,38,5,0
idle-player,40.00,1,94.88,0.000,2.697,38,5,0
idle-player,40.50,1,113.13,18.251,3.458,43,5,0
idle-player,41.00,1,120.58,25.696,4.529,45,5,0
idle-player,41.50,1,126.29,13.157,5.077,46,5,0
idle-player,42.00,1,126.29,5.711,5.315,46,5,0
idle-player,42.50,1,126.29,0.000,4.873,46,5,0
idle-player,43.00,1,126.29,0.000,4.071,46,5,0
idle-player,43.50,1,126.29,0.000,3.813,46,5,0
idle-player,44.00,1,126.29,0.000,3.813,46,5,0
idle-player,44.50,1,126.29,0.000,3.813,46,5,0
idle-player,45.00,1,126.29,0.000,3.813,46,5,0
idle-player,45.50,1,130.01,3.723,3.968,47,5,0
idle-player,46.00,1,130.01,3.723,4.123,47,5,0
idle-player,46.50,1,130.01,0.000,4.123,47,5,0
idle-player,47.00,1,130.01,0.000,4.123,47,5,0
idle-player,47.50,1,130.01,0.000,3.885,47,5,0
idle-player,48.00,1,130.01,0.000,3.288,47,5,0
idle-player,48.50,1,130.01,0.000,2.928,47,5,0
idle-player,49.00,1,130.01,0.000,2.928,47,5,0
idle-player,49.50,1,130.01,0.000,2.928,47,5,0
idle-player,50.00,1,130.01,0.000,2.928,47,5,0
idle-player,50.50,1,144.84,14.828,3.545,51,5,0
idle-player,51.00,1,154.28,24.262,4.556,53,5,0
idle-player,51.50,1,160.46,15.615,5.207,55,5,0
idle-player,52.00,1,160.46,0.000,5.207,55,5,0
idle-player,52.50,1,160.46,0.000,4.446,55,5,0
idle-player,53.00,1,160.46,0.000,3.376,55,5,0
idle-player,53.50,1,160.46,0.000,2.828,55,5,0
idle-player,54.00,1,160.46,0.000,2.590,55,5,0
idle-player,54.50,1,160.46,0.000,2.590,55,5,0
idle-player,55.00,1,160.46,0.000,2.590,55,5,0
idle-player,55.50,1,167.31,6.857,2.875,57,5,0
idle-player,56.00,1,167.31,6.857,3.161,57,5,0
idle-player,56.50,1,167.31,0.000,3.161,57,5,0
idle-player,57.00,1,167.31,0.000,3.161,57,5,0
idle-player,57.50,1,167.31,0.000,3.006,57,5,0
idle-player,58.00,1,167.31,0.000,2.851,57,5,0
idle-player,58.50,1,167.31,0.000,2.851,57,5,0
idle-player,59.00,1,167.31,0.000,2.851,57,5,0
idle-player,59.50,1,167.31,0.000,2.851,57,5,0
idle-player,60.00,1,167.31,0.000,2.851,57,5,0
idle-player,60.50,1,180.87,13.557,3.416,62,5,0
idle-player,61.00,1,192.76,25.449,4.476,65,5,0
idle-player,61.50,1,192.76,9.434,4.869,65,5,0
idle-player,62.00,1,192.76,0.000,4.869,65,5,0
idle-player,62.50,1,192.76,0.000,4.251,65,5,0
idle-player,63.00,1,192.76,0.000,3.240,65,5,0
idle-player,63.50,1,192.76,0.000,2.590,65,5,0
idle-player,64.00,1,192.76,0.000,2.590,65,5,0
idle-player,64.50,1,192.76,0.000,2.590,65,5,0
idle-player,65.00,1,192.76,0.000,2.590,65,5,0
idle-player,65.50,1,200.89,8.130,2.928,68,5,0
idle-player,66.00,1,215.24,22.481,3.865,72,5,0
idle-player,66.50,1,215.24,14.351,4.463,72,5,0
idle-player,67.00,1,215.24,0.000,4.463,72,5,0
idle-player,67.50,1,215.24,0.000,4.177,72,5,0
idle-player,68.00,1,215.24,0.000,3.892,72,5,0
idle-player,68.50,1,215.24,0.000,3.892,72,5,0
idle-player,69.00,1,215.24,0.000,3.892,72,5,0
idle-player,69.50,1,215.24,0.000,3.892,72,5,0
idle-player,70.00,1,215.24,0.000,3.892,72,5,0
idle-player,70.50,1,215.24,0.000,3.892,72,5,0
idle-player,71.00,1,218.97,3.723,4.047,73,5,0
idle-player,71.50,1,218.97,3.723,4.202,73,5,0
idle-player,72.00,1,218.97,0.000,4.202,73,5,0
idle-player,72.50,1,218.97,0.000,3.637,73,5,0
idle-player,73.00,1,218.97,0.000,2.577,73,5,0
idle-player,73.50,1,218.97,0.000,2.184,73,5,0
idle-player,74.00,1,218.97,0.000,2.184,73,5,0
idle-player,74.50,1,218.97,0.000,2.184,73,5,0
idle-player,75.00,1,218.97,0.000,2.184,73,5,0
idle-player,75.50,1,235.96,16.995,2.892,77,5,0
idle-player,76.00,1,242.14,23.177,3.858,79,5,0
idle-player,76.50,1,247.86,8.170,4.198,80,5,0
idle-player,77.00,1,247.86,5.711,4.436,80,5,0
idle-player,77.50,1,247.86,0.000,4.097,80,5,0
idle-player,78.00,1,247.86,0.000,3.160,80,5,0
idle-player,78.50,1,247.86,0.000,2.562,80,5,0
idle-player,79.00,1,247.86,0.000,2.562,80,5,0
idle-player,79.50,1,247.86,0.000,2.562,80,5,0
idle-player,80.00,1,107.86,0.000,2.562,80,5,0
idle-player,80.50,2,113.34,5.480,2.791,82,5,0
idle-player,81.00,2,113.34,5.480,3.019,82,5,0
idle-player,81.50,2,113.34,0.000,3.019,82,5,0
idle-player,82.00,2,113.34,0.000,3.019,82,5,0
idle-player,82.50,2,113.34,0.000,3.019,82,5,0
idle-player,83.00,2,113.34,0.000,2.864,82,5,0
idle-player,83.50,2,113.34,0.000,2.709,82,5,0
idle-player,84.00,2,113.34,0.000,2.709,82,5,0
idle-player,84.50,2,113.34,0.000,2.709,82,5,0
idle-player,85.00,2,93.34,0.000,2.709,82,5,1
idle-player,85.50,2,140.84,47.503,4.688,86,5,1
idle-player,86.00,2,160.74,67.468,7.499,89,5,1
idle-player,86.50,2,164.35,23.574,8.482,90,5,1
idle-player,87.00,2,196.95,32.296,9.827,94,5,1
idle-player,87.50,2,228.63,51.705,11.273,97,5,1
idle-player,88.00,2,263.21,66.324,13.071,101,5,1
idle-player,88.50,2,286.16,57.595,15.131,105,5,1
idle-player,89.00,2,298.64,27.798,16.051,107,5,1
idle-player,89.50,2,337.08,50.976,18.175,111,5,1
idle-player,90.00,2,347.10,57.190,20.558,115,5,2
idle-player,90.50,2,368.81,51.789,22.716,118,5,2
idle-player,91.00,2,368.09,21.110,23.595,118,5,2
idle-player,91.50,2,388.90,20.207,24.437,120,5,2
idle-player,92.00,2,388.18,20.207,25.279,120,5,2
idle-player,92.50,2,387.47,-1.311,24.996,120,5,2
idle-player,93.00,2,386.75,-1.311,24.713,120,5,2
idle-player,93.50,2,401.30,13.957,25.295,121,5,2
idle-player,94.00,2,400.59,13.957,25.876,121,5,2
idle-player,94.50,2,399.87,-1.311,25.822,121,5,2
idle-player,95.00,2,399.16,-1.311,25.767,121,5,2
idle-player,95.50,2,406.13,6.378,26.033,122,5,2
idle-player,96.00,2,457.03,57.991,28.449,127,5,2
idle-player,96.50,2,470.91,47.798,30.441,128,5,2
idle-player,97.00,2,505.48,48.568,32.465,133,5,2
idle-player,97.50,2,524.06,27.870,31.646,136,5,2
idle-player,98.00,2,538.67,33.313,30.223,139,5,2
idle-player,98.50,2,565.09,37.187,30.791,142,5,2
idle-player,99.00,2,570.09,27.809,30.604,143,5,2
idle-player,99.50,2,600.76,30.081,29.703,147,5,2
idle-player,100.00,2,618.11,48.145,28.945,150,5,2
idle-player,100.50,2,644.23,43.588,28.362,153,5,2
idle-player,101.00,2,661.55,29.552,28.435,156,5,2
idle-player,101.50,2,688.56,39.497,27.956,159,5,2
idle-player,102.00,2,687.85,20.707,26.436,159,5,2
idle-player,102.50,2,709.35,20.908,25.149,162,5,2
idle-player,103.00,2,712.36,14.730,24.884,163,5,2
idle-player,103.50,2,716.59,7.362,24.348,164,5,2
idle-player,104.00,2,715.88,-1.311,23.452,164,5,2
idle-player,104.50,2,717.62,1.148,23.554,165,5,2
idle-player,105.00,2,716.91,1.148,23.657,165,5,2
idle-player,105.50,2,716.19,-1.311,23.021,165,5,2
idle-player,106.00,2,715.48,-1.311,22.384,165,5,2
idle-player,106.50,2,714.76,-1.311,22.384,165,5,2
idle-player,107.00,2,714.05,-1.311,22.384,165,5,2
idle-player,107.50,2,724.42,9.780,22.526,166,5,2
idle-player,108.00,2,746.59,21.576,21.009,168,5,2
idle-player,108.50,2,771.86,47.557,20.999,172,5,2
idle-player,109.00,2,797.07,44.183,20.816,176,5,2
idle-player,109.50,2,816.52,41.059,21.366,178,5,2
idle-player,110.00,2,826.46,29.509,21.207,179,5,2
idle-player,110.50,2,841.83,25.427,20.717,181,5,2
idle-player,111.00,2,868.08,31.363,20.865,185,5,2
idle-player,111.50,2,892.12,36.054,21.114,189,5,2
idle-player,112.00,2,924.58,46.246,21.035,192,5,2
idle-player,112.50,2,931.23,39.229,20.853,193,5,2
idle-player,113.00,2,969.53,45.067,21.500,198,5,2
idle-player,113.50,2,999.34,52.962,22.061,201,5,2
idle-player,114.00,2,1019.93,50.521,23.303,205,5,2
idle-player,114.50,2,1033.08,29.890,23.677,207,5,2
idle-player,115.00,2,263.92,44.110,24.902,209,5,2
idle-player,115.50,3,283.29,31.380,25.902,212,5,2
idle-player,116.00,3,282.57,10.101,26.378,212,5,2
idle-player,116.50,3,281.86,-1.311,26.275,212,5,2
idle-player,117.00,3,281.14,-1.311,26.173,212,5,2
idle-player,117.50,3,280.43,-1.311,26.173,212,5,2
idle-player,118.00,3,279.71,-1.311,26.173,212,5,2
idle-player,118.50,3,279.00,-1.311,26.173,212,5,2
idle-player,119.00,3,278.28,-1.311,26.173,212,5,2
idle-player,119.50,3,277.57,-1.311,25.711,212,5,2
idle-player,120.00,3,258.85,-1.311,24.757,212,5,3
idle-player,120.50,3,311.94,52.498,24.963,216,5,3
idle-player,121.00,3,330.06,71.382,26.096,218,5,3
idle-player,121.50,3,384.56,72.787,27.418,222,5,3
idle-player,122.00,3,399.39,63.092,28.818,223,5,3
idle-player,122.50,3,463.52,79.136,31.056,226,5,3
idle-player,123.00,3,488.13,88.913,33.453,229,5,3
idle-player,123.50,3,494.78,31.431,33.261,230,5,3
idle-player,124.00,3,563.33,75.369,34.474,234,5,3
idle-player,124.50,3,562.29,67.680,35.660,234,5,3
idle-player,125.00,3,579.68,30.531,35.054,237,5,4
idle-player,125.50,3,626.51,71.980,35.846,240,5,4
idle-player,126.00,3,667.02,74.971,36.865,243,5,4
idle-player,126.50,3,686.14,59.851,38.114,244,5,4
idle-player,127.00,3,729.57,42.347,38.040,247,5,4
idle-player,127.50,3,779.81,93.891,40.645,249,5,4
idle-player,128.00,3,797.17,67.820,43.050,251,5,4
idle-player,128.50,3,848.72,69.125,45.984,253,5,4
idle-player,129.00,3,847.42,21.511,46.935,253,5,4
idle-player,129.50,3,846.12,-2.383,46.891,253,5,4
idle-player,130.00,3,802.82,-2.383,46.846,253,6,4
idle-player,130.50,3,801.52,-2.383,46.801,253,6,4
idle-player,131.00,3,800.22,-2.383,46.757,253,6,4
idle-player,131.50,3,798.92,-2.383,46.712,253,6,4
idle-player,132.00,3,811.84,11.835,47.260,254,6,4
idle-player,132.50,3,874.23,75.527,48.219,257,6,4
idle-player,133.00,3,891.63,70.370,48.177,258,6,4
idle-player,133.50,3,890.33,16.318,45.824,258,6,4
idle-player,134.00,3,952.87,61.453,45.756,262,6,4
idle-player,134.50,3,951.57,50.972,44.582,262,6,4
idle-player,135.00,3,926.74,30.090,42.131,265,7,4
idle-player,135.50,3,970.25,74.892,43.942,268,7,4
idle-player,136.00,3,989.36,51.012,42.927,269,7,4
idle-player,136.50,3,1007.21,37.181,41.657,271,7,4
idle-player,137.00,3,1040.97,51.826,42.544,273,7,4
idle-player,137.50,3,1059.75,52.751,41.743,275,7,4
idle-player,138.00,3,1111.48,66.764,41.401,278,7,4
idle-player,138.50,3,1158.08,98.550,43.013,280,7,4
idle-player,139.00,3,1156.78,21.720,42.154,280,7,4
idle-player,139.50,3,1207.01,49.149,40.290,283,7,4
idle-player,140.00,3,1161.05,58.870,39.917,284,8,4
idle-player,140.50,3,1159.75,-2.383,36.937,284,8,4
idle-player,141.00,3,1158.45,-2.383,35.942,284,8,4
idle-player,141.50,3,1165.82,6.285,36.303,285,8,4
idle-player,142.00,3,1164.52,-2.383,36.303,285,8,4
idle-player,142.50,3,1172.12,6.524,36.674,286,8,4
idle-player,143.00,3,1170.82,6.524,37.045,286,8,4
idle-player,143.50,3,1169.52,-2.383,37.045,286,8,4
idle-player,144.00,3,1205.89,35.289,38.022,288,8,4
idle-player,144.50,3,1262.26,72.646,37.902,292,8,4
idle-player,145.00,3,1211.39,75.708,38.125,293,9,4
idle-player,145.50,3,1241.82,49.775,39.519,294,9,4
idle-player,146.00,3,1281.78,70.608,39.900,297,9,4
idle-player,146.50,3,1300.89,43.528,39.590,298,9,4
idle-player,147.00,3,1365.46,83.904,41.832,301,9,4
idle-player,147.50,3,1400.86,86.020,42.296,304,9,4
idle-player,148.00,3,1437.62,56.499,42.525,307,9,4
idle-player,148.50,3,1436.32,35.677,42.462,307,9,4
idle-player,149.00,3,1467.19,29.788,41.544,310,9,4
idle-player,149.50,3,1531.77,95.669,43.332,314,9,4
idle-player,150.00,3,1472.63,75.655,43.702,315,10,4
idle-player,150.50,3,1509.47,47.917,41.593,317,10,4
idle-player,151.00,3,1564.65,92.242,44.531,320,10,4
idle-player,151.50,3,1615.78,87.825,46.143,323,10,4
idle-player,152.00,3,1614.48,27.741,44.845,323,10,4
idle-player,152.50,3,1613.18,-2.383,44.845,323,10,4
idle-player,153.00,3,1611.88,-2.383,44.845,323,10,4
idle-player,153.50,3,1610.58,-2.383,44.484,323,10,4
idle-player,154.00,3,1620.37,8.708,44.946,324,10,4
idle-player,154.50,3,1619.07,-2.383,44.575,324,10,4
idle-player,155.00,3,1547.77,-2.383,44.204,324,11,4
idle-player,155.50,3,1546.47,-2.383,44.204,324,11,4
idle-player,156.00,3,1587.18,39.627,44.385,326,11,4
idle-player,156.50,3,1611.10,64.844,44.060,328,11,4
idle-player,157.00,3,1668.14,81.177,44.288,331,11,4
idle-player,157.50,3,1699.82,65.509,44.943,333,11,4
idle-player,158.00,3,1730.18,62.258,44.595,335,11,4
idle-player,158.50,3,1728.88,-2.383,42.682,335,11,4
idle-player,159.00,3,1776.83,46.865,41.139,339,11,4
idle-player,159.50,3,1806.30,77.635,40.790,341,11,4
idle-player,160.00,3,1733.85,34.234,39.862,342,12,4
idle-player,160.50,3,1778.63,49.548,40.440,345,12,4
idle-player,161.00,3,1790.24,56.603,41.557,346,12,4
idle-player,161.50,3,1788.94,10.519,38.009,346,12,4
idle-player,162.00,3,1848.33,58.309,37.287,349,12,4
idle-player,162.50,3,1889.75,101.026,39.499,351,12,4
idle-player,163.00,3,1926.47,52.078,37.826,353,12,4
idle-player,163.50,3,1951.91,62.383,36.766,355,12,4
idle-player,164.00,3,1950.61,24.359,36.625,355,12,4
idle-player,164.50,3,1949.31,-2.383,36.625,355,12,4
idle-player,165.00,3,1903.98,30.586,37.999,356,13,4
idle-player,165.50,3,1902.68,30.586,39.372,356,13,4
idle-player,166.00,3,1901.38,-2.383,38.910,356,13,4
idle-player,166.50,3,1900.08,-2.383,38.910,356,13,4
idle-player,167.00,3,1898.78,-2.383,38.910,356,13,4
idle-player,167.50,3,1897.48,-2.383,38.910,356,13,4
idle-player,168.00,3,1949.14,50.574,39.366,359,13,4
idle-player,168.50,3,1991.15,93.882,40.576,361,13,4
idle-player,169.00,3,2014.56,65.638,39.929,363,13,4
idle-player,169.50,3,2038.55,47.618,39.183,365,13,4
idle-player,170.00,3,2007.51,50.723,38.703,368,14,4
idle-player,170.50,3,2052.73,91.398,42.610,371,14,4
